lat,lon,name,aadt_assigned,impute_tier,edge_dist_m,highway_class,stop_rate,usage_count,lambda_k
42.966056,-9.193611,REPSOL,5455.281524694454,3,142.34438476976476,primary,0.05,0,1.3638203811736138
40.322167,-4.198056,GALP,12164.843201436,3,92.72608625175958,primary,0.05,0,3.041210800359001
43.355389,-7.775,REPSOL,2597.2611725576116,3,1370.1254834972372,primary,0.05,0,0.649315293139403
43.113972,-8.147917,PETRONOR,5186.0,1,203.42432482417576,trunk,0.05,0,1.2965000000000002
42.604167,-7.770333,"AMMNSA, S.L.",1327.734445529657,3,504.3819801560932,primary,0.05,0,0.3319336113824143
43.029722,-7.78675,REPSOL,797.2732265695099,3,150.96411477418656,secondary,0.05,0,0.1993183066423775
43.243083,-8.894639,REPSOL,2652.565431360287,3,1014.8322926262448,secondary,0.05,0,0.6631413578400718
42.811361,-9.106333,CEPSA,4405.7614497267905,3,2100.71133186504,primary,0.05,0,1.1014403624316977
42.793444,-8.646194,BALLENOIL,6693.31523161228,3,101.91319889939562,trunk_link,0.05,0,1.6733288079030701
42.793417,-8.645361,CEPSA,15314.0,1,141.97478736954446,trunk,0.05,0,3.8285000000000005
43.028056,-8.593028,EESSBENZA,5078.827265559151,3,6127.959857754754,secondary,0.05,0,1.269706816389788
43.436167,-8.065056,REPSOL,4274.313174774965,3,364.55267479909054,primary,0.05,0,1.0685782936937416
42.732583,-7.325722,REPSOL,310.65173060713994,3,350.0610761812043,secondary,0.05,0,0.07766293265178499
43.490083,-7.284139,GALP,3187.0,1,513.372778076173,trunk,0.05,0,0.7967500000000002
42.731806,-8.985083,MOEVE,4163.882374679935,3,1361.6414393277216,primary,0.05,0,1.040970593669984
43.227806,-8.288444,PETROPRIX,6459.346857429453,3,1809.8700053237517,primary,0.05,0,1.6148367143573634
42.712389,-7.765444,VALCARCE,2807.0,1,252.54140911472444,trunk,0.05,0,0.7017500000000001
42.910528,-8.955222,CEPSA,2340.0494847603254,3,33.98335824771997,secondary_link,0.05,0,0.5850123711900814
43.681694,-7.49325,REPSOL,2947.223117616944,3,551.0619091408997,trunk,0.05,0,0.7368057794042362
43.576306,-7.269056,CAMPSA,9660.0,1,214.4171618821941,trunk,0.05,50,2.4150000000000005
43.028083,-8.237417,REPSOL,1484.37126225374,3,149.90494790609986,trunk_link,0.05,0,0.3710928155634351
43.001139,-7.234194,CEPSA,2452.6324472718634,3,1409.8649307027647,primary,0.05,0,0.613158111817966
42.612528,-7.766,REPSOL,1327.734445529657,3,485.35565419157655,primary,0.05,0,0.3319336113824143
43.538333,-7.05425,REPSOL,5997.000000000001,2,135.32678121106122,trunk,0.05,0,1.4992500000000006
43.225778,-8.356222,REPSOL,13692.0,1,1434.8160174427885,trunk,0.05,0,3.4230000000000005
42.912222,-8.006167,REPSOL,8176.0,1,685.5437418205536,trunk,0.05,0,2.044
42.930167,-8.144667,REPSOL,974.893281492156,3,1887.3466984305032,secondary,0.05,0,0.24372332037303904
43.508861,-8.122528,PETRONOR,6795.341472428266,3,146.0919034492263,primary_link,0.05,0,1.6988353681070667
43.43325,-7.361861,REPSOL,505.5692650697409,3,15.483530329030849,secondary,0.05,0,0.12639231626743525
42.893083,-7.254306,CEPSA-E.S. ROCA,2011.0,1,207.8809716910242,trunk,0.05,0,0.5027500000000001
43.351389,-7.191639,REPSOL,1440.0,1,383.48949029400825,trunk,0.05,0,0.36000000000000004
43.122306,-7.621028,REPSOL,1393.9140270262924,3,39.33272838699264,secondary,0.05,0,0.34847850675657316
43.158861,-8.803028,DIGANA,3124.051711849642,3,155.77619358254236,primary,0.05,0,0.7810129279624106
42.777528,-8.406444,PONTEULLA,5629.0,1,188.4467062440671,trunk,0.05,0,1.4072500000000001
42.776944,-8.406611,PONTEULLA,5629.0,1,169.618333185719,trunk,0.05,0,1.4072500000000001
42.910083,-8.3585,CEPSA,2388.0,1,71.81607836468248,trunk,0.05,0,0.5970000000000001
42.527806,-7.397833,REPSOL,1463.7095128842034,3,42.391816813276606,trunk_link,0.05,0,0.36592737822105087
43.179167,-7.879917,REPSOL,1287.0,1,642.0541541047938,trunk,0.05,0,0.3217500000000001
42.860889,-8.201306,REPSOL,807.2666467277522,3,193.56803968622165,secondary_link,0.05,0,0.2018166616819381
43.253583,-7.432972,REPSOL,624.3289920878763,3,2827.130339974934,secondary,0.05,0,0.1560822480219691
42.91,-8.730667,REPSOL,3653.496614916121,3,271.8306665815583,secondary,0.05,0,0.9133741537290304
43.1405,-9.112722,REPSOL,3355.222056064602,3,370.23962484720744,secondary,0.05,0,0.8388055140161506
42.995944,-8.911611,REPSOL,7821.920439247155,3,35.62786443848096,primary,0.05,0,1.9554801098117893
43.112,-9.02875,REPSOL,10188.559353799856,3,29.571296862752508,primary_link,0.05,0,2.547139838449964
43.539972,-7.241778,REPSOL,7738.342635476916,3,563.0910747819845,motorway_link,0.05,0,1.9345856588692294
42.584889,-7.640694,REPSOL,361.7495853612116,3,265.00197897719016,secondary_link,0.05,0,0.0904373963403029
43.130278,-8.533417,REPSOL,1137.2328774572445,3,1419.103140847384,secondary,0.05,0,0.28430821936431117
43.341389,-8.203694,REPSOL,13026.0,1,38.34196618727919,trunk,0.05,0,3.256500000000001
43.651333,-7.353889,ENI,7436.0,1,407.910824634372,trunk_link,0.05,0,1.859
42.504861,-7.628056,PETRONOR,1257.0,2,328.6209595051011,primary,0.05,0,0.31425000000000003
42.774028,-8.65125,REPSOL,15314.0,1,622.9238793379965,trunk,0.05,0,3.8285000000000005
42.607778,-8.963778,REPSOL,13942.710392077346,3,57.54887506505894,motorway,0.05,0,3.485677598019337
43.157694,-8.00375,REPSOL,2024.6175316179676,3,1436.579882276948,trunk_link,0.05,0,0.506154382904492
43.373222,-8.187972,REPSOL,16849.0,1,111.27063186828732,motorway,0.05,0,4.21225
43.188222,-7.929917,GALP,10469.19962435703,3,114.22111529738284,motorway_link,0.05,115,2.617299906089258
42.940306,-7.393611,REPSOL,6699.390754060571,3,97.66465890172263,motorway_link,0.05,966,1.674847688515143
43.18125,-7.967889,DISA_SHELL,4518.0,1,1232.051736751552,trunk,0.05,0,1.1295000000000002
42.714833,-8.695889,GALP,2061.3339133744803,3,1451.5772509797728,secondary,0.05,0,0.5153334783436202
43.527139,-8.085083,GALP,6795.341472428266,3,187.8036493661019,primary,0.05,0,1.6988353681070667
43.655528,-7.911556,GALP,7106.1151175989235,3,1665.259367664416,primary,0.05,0,1.7765287793997313
43.386833,-8.169194,CC OIL,5478.7162441456985,3,360.6026321591673,trunk_link,0.05,0,1.3696790610364247
42.787556,-8.880333,MOEVE,2092.567171483727,3,548.535262470065,secondary,0.05,0,0.5231417928709319
42.289722,-7.816611,STAROIL SAN CIBRAO,6884.968534698942,3,47.248151855161176,primary,0.05,59,1.7212421336747354
42.536194,-8.543778,CEPSA,4098.0,1,3633.7204841426105,trunk,0.05,0,1.0245000000000002
42.566222,-8.046056,PETRONOR,1946.0,1,576.28833056327,trunk,0.05,0,0.48650000000000015
42.513028,-8.017417,CEPSA,1946.0,1,81.80752273485864,trunk,0.05,0,0.48650000000000015
41.911528,-8.0945,REPSOL,2976.0744397223025,3,303.24118781617506,primary,0.05,0,0.7440186099305758
42.273139,-8.199083,MOEVE,1535.4408691859917,3,124.33028292318362,trunk,0.05,0,0.38386021729649794
42.408222,-7.073194,VALCARCE,8166.0,1,132.44887146793735,trunk,0.05,150,2.0415000000000005
41.917194,-8.879639,PETRONOR,4530.797613705356,3,412.9437313148227,primary_link,0.05,0,1.1326994034263391
42.374361,-8.246028,REPSOL,15225.0,1,9477.288859892078,motorway,0.05,102,3.8062500000000004
42.038694,-7.009194,CEPSA,2050.0,1,226.02579618475457,trunk,0.05,0,0.5125000000000001
42.371167,-7.423694,REPSOL,1356.4464535543648,3,677.5226015998828,primary_link,0.05,0,0.33911161338859125
42.532278,-8.405361,REPSOL,3959.0,1,237.35083721939384,trunk,0.05,0,0.9897500000000001
42.532444,-8.40525,REPSOL,3959.0,1,249.7159177942612,trunk,0.05,0,0.9897500000000001
42.311667,-7.676111,E.S. ALTO DO COUSO,828.6584747776046,3,38.324611968375926,primary_link,0.05,0,0.20716461869440117
42.383694,-7.85175,CEPSA,7455.0,1,214.69841606607397,trunk,0.05,0,1.86375
42.762389,-8.024778,REPSOL,3949.0,1,533.1438829544087,trunk,0.05,97,0.9872500000000003
42.517833,-8.273944,REPSOL,2036.0,1,2554.3723838465803,trunk,0.05,0,0.5090000000000001
42.467583,-7.98825,REPSOL,2537.0,1,47.768014561292276,trunk,0.05,0,0.6342500000000002
41.988722,-7.603278,PETRONOR,5540.44052675389,3,2832.390165806818,motorway_link,0.05,2934,1.3851101316884726
42.670111,-8.711667,REPSOL,3644.715122878336,3,215.666620293047,primary,0.05,0,0.9111787807195841
42.031944,-8.883583,REPSOL,4530.797613705356,3,276.43154801113604,primary,0.05,0,1.1326994034263391
42.501889,-8.656444,REPSOL,4195.230472771427,3,156.84500678669136,primary,0.05,0,1.048807618192857
42.5015,-8.656806,REPSOL,4195.230472771427,3,173.3832002755687,primary,0.05,0,1.048807618192857
42.632167,-8.563444,REPSOL,5650.0,1,555.865258969288,trunk,0.05,0,1.4125
42.223889,-8.473917,REPSOL,2343.1203473710157,3,2777.4847563052276,trunk_link,0.05,0,0.585780086842754
42.102639,-8.569083,PETRONOR,12986.44835414302,3,497.93524286123284,primary_link,0.05,0,3.2466120885357554
42.203444,-8.392167,ESTACION DE SERVICIO PARAÑOS,3985.0,1,603.6935110971684,trunk,0.05,0,0.9962500000000001
42.019583,-7.608472,REPSOL,590.0,1,65.70627874598561,trunk,0.05,141,0.14750000000000002
42.105444,-8.322472,REPSOL,1357.2103646102396,3,99.46170439500251,secondary,0.05,0,0.33930259115256
42.322889,-7.790167,REPSOL,2296.3906765567667,3,52.400799251911444,primary,0.05,0,0.5740976691391918
41.951694,-8.029389,REPSOL,2976.0744397223025,3,767.791560985632,primary,0.05,0,0.7440186099305758
42.3185,-8.662806,MOEVE,29435.379538129895,3,121.92072881210443,motorway_link,0.05,308,7.358844884532475
42.317667,-8.662222,MOEVE,29435.379538129895,3,71.30297432806327,motorway_link,0.05,0,7.358844884532475
42.193667,-7.794806,GALP,4105.0,1,309.14089054925984,trunk,0.05,0,1.02625
42.187444,-8.044833,MOEVE,2489.680199561809,3,197.88954113658332,primary,0.05,0,0.6224200498904523
42.228556,-7.925861,CEPSA,6019.7610273737555,3,272.242099588681,primary,0.05,0,1.504940256843439
42.313028,-7.865111,REPSOL,20565.0,1,46.81401506125764,trunk_link,0.05,0,5.14125
41.98325,-7.541972,GALP,3122.1040808486114,3,143.1052547456605,motorway_link,0.05,0,0.780526020212153
42.193444,-8.651722,MOEVE,46779.0768467334,3,100.35604192655863,motorway_link,0.05,1100,11.69476921168335
42.193861,-8.651694,MOEVE,54241.39943013254,3,90.56839130095372,motorway_link,0.05,168,13.560349857533138
42.31325,-7.866361,REPSOL,20565.0,1,63.82654821088087,trunk_link,0.05,0,5.14125
42.712417,-8.651139,ENI,7825.0,1,25.245862618413852,trunk,0.05,0,1.95625
42.59075,-8.588611,REPSOL,1098.7261208842003,3,1036.3281334499686,secondary,0.05,0,0.27468153022105013
42.158778,-7.949639,REPSOL,4644.291977932054,3,5.047496302305556,primary,0.05,0,1.1610729944830136
42.304083,-8.130722,PETRONOR,6906.0,1,171.31576008351547,trunk,0.05,0,1.7265000000000001
42.417111,-7.873556,REPSOL,3929.0,1,55.63339971063005,trunk_link,0.05,0,0.9822500000000002
42.057028,-7.148694,REPSOL,365.0,1,305.6879552791098,trunk,0.05,0,0.09125000000000001
43.297944,-4.795833,ESC-PETROLEOS,882.1103347018679,3,1853.899320596931,secondary,0.05,0,0.22052758367546704
43.350889,-5.119889,REPSOL,2323.107805612016,3,182.84046637614847,primary,0.05,0,0.580776951403004
43.277417,-5.617611,REPSOL,4323.5439379141035,3,214.24254530670856,primary,0.05,0,1.0808859844785261
43.455917,-5.061389,REPSOL,6048.0,1,594.6131959682389,trunk,0.05,0,1.5120000000000005
43.545083,-6.721167,EROSKI,3683.0,1,508.99225675745714,trunk,0.05,0,0.9207500000000002
41.939056,-4.5005,IDS,19173.254594156188,3,130.49098333991014,motorway_link,0.05,113,4.793313648539047
43.546944,-6.217694,REPSOL,149.0,1,270.37358898913874,trunk,0.05,0,0.037250000000000005
43.557583,-6.283778,REPSOL,3084.604258707977,3,14.615844680943127,trunk_link,0.05,0,0.7711510646769945
43.3885,-5.18275,GALP ARRIONDAS,2950.6537477009424,3,40.24282523638501,trunk_link,0.05,0,0.7376634369252357
43.544278,-6.783639,REPSOL,10925.0,1,755.210577856919,motorway,0.05,0,2.73125
43.555028,-6.845083,REPSOL,3683.0,1,225.71240572785234,trunk,0.05,0,0.9207500000000002
43.327472,-4.583,REPSOL,3945.0,1,173.11820523083816,trunk,0.05,0,0.9862500000000001
43.376639,-6.151944,PETRONOR,2119.7726420822005,3,481.26155386716687,primary,0.05,0,0.5299431605205502
43.488611,-6.426667,PANDORA BIOENERGY SL,1973.0,1,2551.180181032436,trunk,0.05,11,0.49325000000000013
43.56825,-6.944278,REPSOL,3326.0,1,1118.677606794008,trunk,0.05,0,0.8315000000000001
43.365861,-5.271472,REPSOL,6524.0,1,38.05140098676927,trunk,0.05,0,1.6310000000000002
43.546333,-6.138361,SOLRAS,3362.0,1,215.50979362145904,trunk,0.05,0,0.8405000000000001
43.557306,-5.981028,A. G. ,9869.0,2,219.5005257572223,primary,0.05,0,2.4672500000000004
43.38725,-6.074333,REPSOL,2205.0,1,7.304117543906363,trunk,0.05,0,0.55125
43.543083,-6.412361,CEPSA,346.0,2,851.7002204367236,trunk,0.05,0,0.08650000000000002
43.542694,-6.982472,GALP ,3326.0,1,53.661152759257924,trunk,0.05,0,0.8315000000000001
43.543361,-6.982722,CHIQUÍN II,3326.0,1,67.64151579935057,trunk,0.05,0,0.8315000000000001
43.542667,-6.023917,BP - CARCEDO - SOTO BARCO,28063.0,1,336.21422107788885,motorway,0.05,11,7.0157500000000015
43.271667,-6.614222,PETRONOR,145.95894396258737,3,4475.644600086277,secondary,0.05,0,0.036489735990646845
43.412944,-7.148583,PETRONOR,2600.0,1,439.9232645128814,trunk,0.05,0,0.65
43.249194,-5.568944,CEPSA,3823.3992819998416,3,52.053388255776305,primary_link,0.05,0,0.9558498204999606
43.554528,-6.166056,AVIA,3362.0,1,246.52972293505218,trunk,0.05,0,0.8405000000000001
43.358222,-5.497333,GALP,1508.6397128796325,3,207.57201162136977,secondary,0.05,0,0.37715992821990824
43.533611,-6.570333,GALP,7327.0,1,864.0611965918894,trunk,0.05,0,1.8317500000000004
43.171833,-5.742972,GALP,4521.3219386004275,3,215.1428575106702,primary,0.05,0,1.1303304846501072
43.408667,-6.258917,GALP,486.0,2,246.95158745421242,secondary,0.05,0,0.12150000000000001
43.373056,-5.546583,GALP,11593.0,1,158.92948557558756,trunk,0.05,0,2.8982500000000004
43.393417,-6.063667,CEPSA,2205.0,1,82.88781091363784,trunk,0.05,0,0.55125
43.554833,-5.767861,CEPSA,16077.299580286672,3,1284.0909244426425,primary,0.05,0,4.0193248950716685
43.498278,-6.078194,GALP,3838.21838291582,3,499.9126084430808,primary,0.05,0,0.9595545957289551
43.219472,-6.879361,EL SALVADOR,597.3237599978883,3,491.563491067026,primary,0.05,0,0.14933093999947208
43.541,-6.101111,GALP,3362.0,1,73.89351660233226,trunk_link,0.05,0,0.8405000000000001
43.535,-6.518917,GALP,769.0,1,170.60890123074958,trunk,0.05,0,0.19225000000000003
43.487833,-6.110667,GALP,2322.395348837209,3,384.87945361189225,primary_link,0.05,0,0.5805988372093024
43.456778,-3.709361,REPSOL,6681.277142781722,3,40.23107472160519,primary,0.05,0,1.670319285695431
43.396583,-3.787222,CEPSA,5148.0,1,287.47766301057334,trunk_link,0.05,0,1.2870000000000004
43.314472,-4.069278,MEROIL,3477.0,1,74.81411420891324,trunk,0.05,0,0.8692500000000001
43.328167,-3.967583,MEROIL,10544.0,1,207.65202328875256,trunk,0.05,0,2.6360000000000006
43.320694,-3.867861,REPSOL,5734.0,2,8.189256784456395,trunk,0.05,0,1.4335000000000002
43.353889,-4.093056,CEPSA,7100.130480690547,3,74.13142091026239,primary,0.05,0,1.7750326201726372
43.319556,-4.309,E.S. TRECEÑO S.L.,2375.0,1,603.9013115867832,trunk,0.05,0,0.59375
43.37482,-4.496616,COMBUSCAN,7967.603888758457,3,261.9729147163107,motorway_link,0.05,0,1.9919009721896146
43.414194,-3.578556,REPSOL,9495.0,1,59.141655014622465,trunk,0.05,0,2.3737500000000002
43.209722,-3.472361,(SIN RÓTULO),426.5998531770848,3,1383.7198496943693,secondary,0.05,0,0.10664996329427122
43.269333,-4.249639,CEPSA,3219.3784283187706,3,622.0877355849316,primary,0.05,0,0.8048446070796929
43.356,-4.094167,CEPSA,7100.130480690547,3,41.29643467837188,primary,0.05,0,1.7750326201726372
43.167083,-4.606194,ESTACION DE SERVICIO LIEBANA S.L,5822.0,1,333.9564610164622,trunk,0.05,0,1.4555000000000002
43.426083,-3.522444,REPSOL,5326.184357099491,3,217.5093934870087,primary,0.05,0,1.3315460892748727
43.378278,-4.05975,REPSOL,11602.002349338753,3,594.2606446701167,primary_link,0.05,0,2.9005005873346885
43.181972,-4.052444,PETRONOR,920.0,1,72.73808388406103,trunk,0.05,0,0.23000000000000004
43.447306,-3.562611,REPSOL,5326.184357099491,3,274.84784067913506,primary_link,0.05,0,1.3315460892748727
43.395944,-4.155194,CEPSA,4284.7862893646225,3,297.19970571010776,primary,0.05,0,1.0711965723411558
43.254194,-4.405361,PETRONOR,3222.2995010954783,3,99.73887867662219,primary,0.05,0,0.8055748752738698
43.368611,-4.089444,PETRONOR,9757.950479106725,3,281.63463127177585,primary,0.05,0,2.4394876197766817
43.425833,-3.769333,REPSOL,11571.651690731993,3,1199.3670699809359,primary,0.05,0,2.892912922682999
43.131389,-4.049,PETRONOR,1325.3927454066252,3,1344.0083736350437,trunk,0.05,0,0.3313481863516563
43.388583,-3.687083,REPSOL,14998.361844492349,3,114.36372874528368,motorway_link,0.05,0,3.7495904611230877
43.341889,-3.418167,REPSOL,900.0,2,408.2247892294518,secondary,0.05,0,0.225
43.383472,-3.73775,BALLENOIL,6392.000000000001,2,12.829289419532367,trunk,0.05,0,1.5980000000000005
43.358278,-3.924083,GALP,6570.0,1,1526.5986097830867,trunk,0.05,0,1.6425
43.408472,-3.945806,BALLENOIL,8474.0,1,30.092448395798396,trunk,0.05,0,2.1185000000000005
43.394806,-3.458722,PETRONOR,7002.461783499877,3,32.610997740754684,trunk,0.05,0,1.7506154458749696
43.388417,-3.685028,REPSOL,4901.8246079751225,3,65.36411418273701,trunk_link,0.05,0,1.2254561519937808
43.218333,-3.943222,REPSOL,2594.0,1,693.5650860511173,trunk,0.05,0,0.6485000000000002
43.229528,-3.814194,REPSOL,2387.7276350869784,3,600.3766434035471,primary,0.05,0,0.5969319087717446
43.469778,-3.56225,CAMPSA,5326.184357099491,3,511.0893027092389,primary,0.05,0,1.3315460892748727
43.387639,-4.279472,REPSOL,2202.417627959771,3,182.94556118337428,primary,0.05,0,0.5506044069899428
43.391056,-3.665,CEPSA,9495.0,1,68.37527716977705,trunk,0.05,0,2.3737500000000002
43.397806,-4.049056,REPSOL,9921.316817569888,3,563.7449248108987,primary,0.05,0,2.4803292043924725
43.411417,-3.542028,REPSOL,17834.664695963973,3,181.32673686510222,motorway_link,0.05,59,4.458666173990994
43.389806,-3.6835,REPSOL,4901.8246079751225,3,11.087072440343153,trunk,0.05,0,1.2254561519937808
43.331556,-4.0655,REPSOL,3477.0,2,234.71799875593786,trunk,0.05,173,0.8692500000000001
43.333972,-4.329278,REPSOL,23457.0,1,40.39981919865194,motorway,0.05,510,5.864250000000002
43.334083,-4.330611,REPSOL,23457.0,1,97.56323080768315,motorway,0.05,25,5.864250000000002
43.327028,-4.191639,REPSOL,23457.0,1,75.9990801703933,motorway,0.05,0,5.864250000000002
43.388361,-4.407833,E.S.SOLBAS,4920.0,1,165.74437455799202,trunk,0.05,0,1.2300000000000002
43.420056,-4.039,BALLENOIL,9921.316817569888,3,728.5174516407426,primary,0.05,0,2.4803292043924725
43.391056,-3.665,MOEVE,9495.0,1,68.37527716977705,trunk,0.05,0,2.3737500000000002
43.459083,-3.549028,E.S. CARBURANTES DE ARNUERO S.L.,3382.3885383945303,3,209.4102183701768,primary,0.05,0,0.8455971345986326
42.380306,-1.552944,AVIA,2670.5017290077344,3,2669.3582786545226,primary,0.05,0,0.6676254322519338
42.734444,-1.633556,MOEVE,356.55162213921386,3,25.24452037902473,trunk,0.05,0,0.08913790553480348
42.581139,-1.285639,AVIA,325.80648311907714,3,728.8960230116302,primary,0.05,0,0.08145162077976931
42.84325,-1.681528,ESTACION DE SERVICIO ARALAR,356.55162213921386,3,34.40775406431138,trunk,0.05,0,0.08913790553480348
42.586528,-1.76475,ADELFAS OIL,4161.317530290632,3,5954.963586292668,primary_link,0.05,0,1.0403293825726583
42.736,-1.633139,BALLENOIL,356.55162213921386,3,67.37260633396818,trunk_link,0.05,0,0.08913790553480348
42.784389,-1.372472,"ESTACION DE SERVICIO AOIZ, S.L.",325.80648311907714,3,3154.1124449918975,primary,0.05,0,0.08145162077976931
42.666917,-2.252397,AVIA,5437.327613969327,3,197.119067557216,primary,0.05,0,1.359331903492332
42.568333,-2.191722,AVIA,3765.547791885542,3,297.0023069247909,primary,0.05,0,0.9413869479713857
43.136083,-1.680583,AVIA,325.80648311907714,3,788.3016778440375,primary,0.05,0,0.08145162077976931
42.571139,-2.022194,HNOS. FERNANDEZ URABAIN S.L.,4164.594831454742,3,549.9752136649041,primary,0.05,0,1.0411487078636856
42.607389,-2.016806,AVANZA OIL,4390.372383390967,3,289.91246426231504,primary_link,0.05,0,1.097593095847742
42.036472,-1.631,Q8,3919.5728398338993,3,33.110080716498025,trunk_link,0.05,55,0.9798932099584751
42.9155,-2.183833,IDS,18206.82656393401,3,326.9205993811681,motorway,0.05,38,4.551706640983503
