lat,lon,name,aadt_assigned,impute_tier,edge_dist_m,highway_class,through_gap_km,stop_rate,usage_count,lambda_k
43.484417,-5.260944,REPSOL,851.2831030335843,2,184.90766924766612,trunk,44.021100000000004,0.12499158457478962,0,0.3458104779022127
41.433139,1.863806,E.S.GELIDA,60693.63653341301,3,1250.1538037312507,motorway_link,25.8542,0.0896319835681614,716,17.680295855478217
43.57125,-5.959278,REPSOL,9869.0,2,63.515458030259865,primary,6.6842999999999995,0.06442833153598872,0,2.0664904127681867
43.038139,-6.871306,CAMPSA,384.517469207972,3,362.41093394736686,secondary,162.7372,0.6678127824187506,0,0.8345534632512743
43.431056,-6.815833,REPSOL,1063.5505043639034,3,466.2239307080156,secondary,59.9414,0.16788367679154861,0,0.5802964996598837
40.900528,-5.203889,MONTE LA REINA,551.3495201065825,3,15.102491830307434,secondary,84.4477,0.2596118404648452,0,0.465194806876407
43.514361,-5.819694,PETRONOR,52009.85961411222,3,109.8219283255619,motorway_link,27.8097,0.09283835262731832,178,15.692656482594884
43.511278,-5.817333,PETRONOR,60322.0,1,95.66818895125016,motorway,28.8588,0.0946135209042323,22,18.548649625951583
43.288917,-5.633417,ALCAMPO,7879.700683683974,3,605.4864445176602,primary,5.4399999999999995,0.06313276792234955,0,1.6167687723219482
43.5785,-5.7545,GALP,11406.219227621888,3,904.0046725538765,primary,15.126100000000001,0.07423844477854451,16,2.7520349228507857
42.940028,-4.123389,CEPSA,463.0,1,109.91551624304195,trunk,47.717,0.13386897815501628,0,0.20143934487876078
43.398583,-3.365528,VALLE DE LIENDO,3733.0,2,105.25394495464363,trunk,63.938599999999994,0.18065110017200445,0,2.191704310061801
43.084528,-7.606361,Q8,6495.0,1,111.74166123563667,trunk,9.7133,0.06773794416406868,0,1.429863328873285
43.540278,-7.060222,EROSKI,5997.0,2,154.4186646282752,trunk,0.8673,0.05867355669467886,0,1.1435622883684649
42.804722,-8.636278,GALP,15314.0,1,241.29945384526843,trunk,83.4522,0.2552616857187915,0,12.704501729067113
42.837417,-8.443278,GASOLEOS SAN BENITO,10033.0,1,3874.975826521243,trunk,71.2838,0.20632946445123473,0,6.727836429727524
43.439417,-8.155056,CARBUGAL LARAXE,10220.0,1,283.5793842476043,trunk,85.0738,0.26237389249173054,0,8.714748839112831
42.800056,-8.856056,BARCIA,4878.334028456035,3,147.48753553478946,primary,103.42150000000001,0.3514813645873133,0,5.572591379011972
43.189611,-8.732278,CARBUGAL CORISTANCO,2931.3321542644453,3,313.8474616896339,primary,131.00560000000002,0.5037181841200251,0,4.798837256845866
43.050611,-8.01725,CEPSA,913.9548111694172,3,4580.595522320344,secondary,48.667699999999996,0.1362540036231014,0,0.40472250699539336
42.5985,-8.942778,REPSOL,1786.102286630958,3,1065.543290855487,secondary,66.5909,0.18958927893327135,0,1.100533995026149
43.296722,-7.336389,CEPSA,321.5619783028359,3,25.05755550863517,secondary_link,67.41329999999999,0.1924371590347308,0,0.20111153906410284
42.990028,-8.697028,MYG GASOLEOS,6880.210011147666,3,2828.0930247469937,secondary,121.7102,0.4515052990412512,0,10.095966655286972
43.2135,-8.997389,PETRONOR,2652.565431360287,3,549.9625481327145,secondary,198.7303,0.7970001598163692,0,6.870808986331957
42.917722,-9.265167,CAMPSA,4878.334028456035,3,314.15236388064096,primary,233.0075,0.863333936284276,0,13.687801787713557
43.032611,-9.112972,REPSOL,5455.281524694454,3,181.91774145983442,primary,191.78390000000002,0.7773699350707249,0,13.782508495093825
43.021667,-8.656194,REPSOL,3857.7963511786616,3,1794.2885720639897,secondary,122.6814,0.4569615255045775,0,5.7293096435919315
42.781972,-7.898806,REPSOL,3512.0,1,516.2761642664203,trunk,39.5311,0.11502064052506689,0,1.3128455909531136
42.541278,-7.8125,REPSOL,313.58557872699095,3,355.03397230837646,secondary,52.205,0.14550398538156367,0,0.14829084225462416
43.104861,-8.917667,CEPSA,6880.210011147666,3,1057.2507508515287,secondary_link,171.897,0.7072247595167651,0,15.814028329315931
43.010639,-8.430889,CEPSA,6184.490415062857,3,48.8854558110689,trunk_link,101.7347,0.342701337806092,0,6.888157701395733
43.226444,-8.191583,CEPSA,17749.0,1,2506.6245214919336,motorway,24.606099999999998,0.0876536395460434,0,5.056234456983854
43.490028,-8.161806,REPSOL,2914.869789825716,3,407.3968858651939,secondary,95.8714,0.3130278999842289,0,2.9654155993689972
42.960222,-8.646944,REPSOL,6851.391065553713,3,163.6173168047916,secondary,108.5158,0.3785667402861308,0,8.429553541864616
43.188806,-8.17525,GALP,1962.3196948499328,3,95.08054052259807,primary,34.1389,0.10415778824756226,0,0.664270357563151
42.771667,-9.049167,CEPSA,4117.287701607581,3,240.62764201957611,primary,152.86430000000001,0.6206916643012852,0,8.305590006733574
42.837778,-8.900139,MOEVE,2216.3083281220265,3,360.31656026527656,secondary,107.8077,0.37475506975473105,0,2.6993615418359247
42.838139,-8.900667,MOEVE,2216.3083281220265,3,304.6006187596581,secondary,107.9107,0.3753086404541522,0,2.7033489127277517
43.030139,-7.326361,ESTACION DE SERVICIO LA FORTALEZA,2498.9421376342952,3,385.4344007029288,primary,51.890100000000004,0.14465614586307265,0,1.1748338496862671
43.121639,-7.069833,REPSOL,1214.453818335401,3,1462.2100720386495,primary,124.62289999999999,0.4678788282103925,0,1.8467059956748142
43.215694,-7.309028,MOEVE,4714.0,1,210.36631407047034,trunk,73.3731,0.2141651044745657,0,3.2811164831025836
42.966056,-9.193611,REPSOL,5455.281524694454,3,142.34438476976476,primary,211.827,0.8278265300201765,0,14.677087018330713
40.322167,-4.198056,GALP,12164.843201436,3,92.72608625175958,primary,20.2691,0.08117448649373539,0,3.20929342549847
43.355389,-7.775,REPSOL,2597.2611725576116,3,1370.1254834972372,primary,68.0423,0.19463984110448654,0,1.642974131283764
43.113972,-8.147917,PETRONOR,5186.0,1,203.42432482417576,trunk,34.6273,0.10509390302376899,0,1.7713051885141147
42.604167,-7.770333,"AMMNSA, S.L.",1327.734445529657,3,504.3819801560932,primary,53.5827,0.14927026318245573,0,0.6441216278920275
43.029722,-7.78675,REPSOL,797.2732265695099,3,150.96411477418656,secondary,32.8638,0.10175721745142705,0,0.26366699152376216
43.243083,-8.894639,REPSOL,2652.565431360287,3,1014.8322926262448,secondary,159.9875,0.6551481190259192,0,5.647925572083821
42.811361,-9.106333,CEPSA,4405.7614497267905,3,2100.71133186504,primary,179.51870000000002,0.7366174138461735,0,10.54742196664298
42.793444,-8.646194,BALLENOIL,6693.31523161228,3,101.91319889939562,trunk_link,84.07310000000001,0.25796890714566906,0,5.611668450311562
42.793417,-8.645361,CEPSA,15314.0,1,141.97478736954446,trunk,83.445,0.25523040957083737,0,12.702945099545362
43.028056,-8.593028,EESSBENZA,5078.827265559151,3,6127.959857754754,secondary,123.55940000000001,0.46189750078036024,0,7.624167267784999
43.436167,-8.065056,REPSOL,4274.313174774965,3,364.55267479909054,primary,95.6691,0.31202930992584793,0,4.3345607185789765
42.732583,-7.325722,REPSOL,310.65173060713994,3,350.0610761812043,secondary,81.70830000000001,0.24776518477355952,0,0.25014822116083824
43.490083,-7.284139,GALP,3187.0,1,513.372778076173,trunk,18.1701,0.07824953504795586,0,0.8104891216429648
42.731806,-8.985083,MOEVE,4163.882374679935,3,1361.6414393277216,primary,100.83510000000001,0.3380609882688879,0,4.574850119514035
43.227806,-8.288444,PETROPRIX,6459.346857429453,3,1809.8700053237517,primary,35.6541,0.10709242563900649,0,2.2481781497688957
42.712389,-7.765444,VALCARCE,2807.0,1,252.54140911472444,trunk,27.3792,0.09212111572790699,0,0.8403979085067634
42.910528,-8.955222,CEPSA,2340.0494847603254,3,33.98335824771997,secondary_link,166.2123,0.6832779561012109,0,5.196438744648862
43.681694,-7.49325,REPSOL,2947.223117616944,3,551.0619091408997,trunk,25.5892,0.08920755278642674,0,0.8544723259741198
43.576306,-7.269056,CAMPSA,9660.0,1,214.4171618821941,trunk,4.9477,0.06263015567233361,50,1.9662737373329138
43.028083,-8.237417,REPSOL,1484.37126225374,3,149.90494790609986,trunk_link,59.5581,0.16670323790673772,0,0.8042108609385819
43.001139,-7.234194,CEPSA,2452.6324472718634,3,1409.8649307027647,primary,66.2382,0.18837903139561954,0,1.5015797055562603
42.612528,-7.766,REPSOL,1327.734445529657,3,485.35565419157655,primary,54.12179999999999,0.15076943663946307,0,0.6505907666677779
43.538333,-7.05425,REPSOL,5997.000000000001,2,135.32678121106122,trunk,0.8672,0.05867346416545946,0,1.1435604849508467
43.225778,-8.356222,REPSOL,13692.0,1,1434.8160174427885,trunk,65.0735,0.18442976631684785,0,8.206940171333413
42.912222,-8.006167,REPSOL,8176.0,1,685.5437418205536,trunk,36.6372,0.1090450566134182,0,2.897545244331749
42.930167,-8.144667,REPSOL,974.893281492156,3,1887.3466984305032,secondary,59.817800000000005,0.1675021977933977,0,0.5307144936078495
43.508861,-8.122528,PETRONOR,6795.341472428266,3,146.0919034492263,primary_link,104.8742,0.3591216805432326,0,7.931151960691583
43.43325,-7.361861,REPSOL,505.5692650697409,3,15.483530329030849,secondary,19.8282,0.08054900859284342,0,0.1323500849982353
42.893083,-7.254306,CEPSA-E.S. ROCA,2011.0,1,207.8809716910242,trunk,57.9319,0.16177934551134,0,1.0573493574257404
43.351389,-7.191639,REPSOL,1440.0,1,383.48949029400825,trunk,66.66130000000001,0.18983164610422015,0,0.8884121037677503
43.122306,-7.621028,REPSOL,1393.9140270262924,3,39.33272838699264,secondary,8.2444,0.06610486139649215,0,0.2994696040543976
43.158861,-8.803028,DIGANA,3124.051711849642,3,155.77619358254236,primary,147.786,0.594814169498362,0,6.039248229474788
42.777528,-8.406444,PONTEULLA,5629.0,1,188.4467062440671,trunk,33.7259,0.10337341049989147,0,1.8911390150376395
42.776944,-8.406611,PONTEULLA,5629.0,1,169.618333185719,trunk,33.792699999999996,0.10349983187031386,0,1.8934517991934892
42.910083,-8.3585,CEPSA,2388.0,1,71.81607836468248,trunk,86.5587,0.26900436692457314,0,2.0877428917016125
42.527806,-7.397833,REPSOL,1463.7095128842034,3,42.391816813276606,trunk_link,99.44839999999999,0.3309681014666787,0,1.5744337653785063
43.179167,-7.879917,REPSOL,1287.0,1,642.0541541047938,trunk,17.4419,0.07726555971476873,0,0.3231825198969489
42.860889,-8.201306,REPSOL,807.2666467277522,3,193.56803968622165,secondary_link,54.3087,0.15129254199165118,0,0.39693362490768325
43.253583,-7.432972,REPSOL,624.3289920878763,3,2827.130339974934,secondary,59.2903,0.1658830119555747,0,0.3365881143908565
42.91,-8.730667,REPSOL,3653.496614916121,3,271.8306665815583,secondary,104.4026,0.3566336247026001,0,4.234619157002702
43.1405,-9.112722,REPSOL,3355.222056064602,3,370.23962484720744,secondary,211.93470000000002,0.8280490516985867,0,9.029437435728047
42.995944,-8.911611,REPSOL,7821.920439247155,3,35.62786443848096,primary,153.2791,0.622759658739393,0,15.831323636154785
43.112,-9.02875,REPSOL,10188.559353799856,3,29.571296862752508,primary_link,193.0467,0.7811184400583817,0,25.865032663867726
43.539972,-7.241778,REPSOL,7738.342635476916,3,563.0910747819845,motorway_link,8.3927,0.06626730873671259,0,1.6665972067407488
42.584889,-7.640694,REPSOL,361.7495853612116,3,265.00197897719016,secondary_link,79.49199999999999,0.23846860459833985,0,0.28036423621412754
43.130278,-8.533417,REPSOL,1137.2328774572445,3,1419.103140847384,secondary,111.5855,0.39524277731254787,0,1.4608200130463609
43.341389,-8.203694,REPSOL,13026.0,1,38.34196618727919,trunk,55.8523,0.1556794097698016,0,6.590609972899667
43.651333,-7.353889,ENI,7436.0,1,407.910824634372,trunk_link,25.719099999999997,0.08941530680961088,0,2.1608997196678663
42.504861,-7.628056,PETRONOR,1257.0,2,328.6209595051011,primary,74.5762,0.21878433495977972,0,0.8937887043944401
42.774028,-8.65125,REPSOL,15314.0,1,622.9238793379965,trunk,83.445,0.25523040957083737,0,12.702945099545362
42.607778,-8.963778,REPSOL,13942.710392077346,3,57.54887506505894,motorway,70.20710000000001,0.20238367316622374,0,9.170775064884852
43.157694,-8.00375,REPSOL,2024.6175316179676,3,1436.579882276948,trunk_link,7.9955,0.06583342930751765,0,0.43318442421323017
43.373222,-8.187972,REPSOL,16849.0,1,111.27063186828732,motorway,62.627700000000004,0.17637143484679238,0,9.657967493634215
43.188222,-7.929917,GALP,10469.19962435703,3,114.22111529738284,motorway_link,7.9669,0.06580233728218017,115,2.2389178654583497
42.940306,-7.393611,REPSOL,6699.390754060571,3,97.66465890172263,motorway_link,20.4939,0.08149569746683448,966,1.7744074468413427
43.18125,-7.967889,DISA_SHELL,4518.0,1,1232.051736751552,trunk,0.0767,0.05794859219018879,0,0.8508881534246371
42.714833,-8.695889,GALP,2061.3339133744803,3,1451.5772509797728,secondary,83.2579,0.2544186066422251,0,1.7044355317115765
43.527139,-8.085083,GALP,6795.341472428266,3,187.8036493661019,primary,127.7046,0.48520758162120514,0,10.715741406913395
43.655528,-7.911556,GALP,7106.1151175989235,3,1665.259367664416,primary,132.4485,0.5117771632821085,0,11.819429169732876
43.386833,-8.169194,CC OIL,5478.7162441456985,3,360.6026321591673,trunk_link,68.44569999999999,0.1960637061909227,0,3.491076588985758
42.787556,-8.880333,MOEVE,2092.567171483727,3,548.535262470065,secondary,101.79050000000001,0.3429901520744795,0,2.3326222802131182
42.289722,-7.816611,STAROIL SAN CIBRAO,6884.968534698942,3,47.248151855161176,primary,4.9213,0.0626033604840937,59,1.400822043073051
42.536194,-8.543778,CEPSA,4098.0,1,3633.7204841426105,trunk,82.6668,0.25186585087114816,0,3.3544753348273866
42.566222,-8.046056,PETRONOR,1946.0,1,576.28833056327,trunk,56.0912,0.1563690279253641,0,0.9889559171139656
42.513028,-8.017417,CEPSA,1946.0,1,81.80752273485864,trunk,71.69669999999999,0.20785925925118018,0,1.3146058851340894
41.911528,-8.0945,REPSOL,2976.0744397223025,3,303.24118781617506,primary,117.6274,0.42864613163447096,0,4.14596908714037
42.273139,-8.199083,MOEVE,1535.4408691859917,3,124.33028292318362,trunk,67.3187,0.19210772144250882,0,0.9586526520643348
42.408222,-7.073194,VALCARCE,8166.0,1,132.44887146793735,trunk,28.444200000000002,0.0939073264306258,150,2.4922534898055932
41.917194,-8.879639,PETRONOR,4530.797613705356,3,412.9437313148227,primary_link,89.9177,0.2844091172621587,0,4.187950486874165
42.374361,-8.246028,REPSOL,15225.0,1,9477.288859892078,motorway,70.0315,0.20174609558663303,102,9.982648992246087
42.038694,-7.009194,CEPSA,2050.0,1,226.02579618475457,trunk,8.7554,0.06666689298414424,0,0.4441681745068611
42.371167,-7.423694,REPSOL,1356.4464535543648,3,677.5226015998828,primary_link,86.484,0.2686681481800439,0,1.1844103595409774
42.532278,-8.405361,REPSOL,3959.0,1,237.35083721939384,trunk,70.1499,0.20217580542595773,0,2.6013455444644418
42.532444,-8.40525,REPSOL,3959.0,1,249.7159177942612,trunk,70.1176,0.20205850368952014,0,2.5998362523471337
42.311667,-7.676111,E.S. ALTO DO COUSO,828.6584747776046,3,38.324611968375926,primary_link,31.545700000000004,0.09934064962953082,0,0.26753828141762614
42.383694,-7.85175,CEPSA,7455.0,1,214.69841606607397,trunk,18.9738,0.0793537853550101,0,1.922643026920201
42.762389,-8.024778,REPSOL,3949.0,1,533.1438829544087,trunk,37.5461,0.11088488452292293,97,1.4231243291883238
42.517833,-8.273944,REPSOL,2036.0,1,2554.3723838465803,trunk,72.574,0.2111402863363144,0,1.3971152746873925
42.467583,-7.98825,REPSOL,2537.0,1,47.768014561292276,trunk,65.3091,0.1852227943233238,0,1.5272082448943858
41.988722,-7.603278,PETRONOR,5540.44052675389,3,2832.390165806818,motorway_link,92.0294,0.2943731625686283,2934,5.300610249622803
42.670111,-8.711667,REPSOL,3644.715122878336,3,215.666620293047,primary,67.05760000000001,0.19120095411392599,0,2.264837279145327
42.031944,-8.883583,REPSOL,4530.797613705356,3,276.43154801113604,primary,86.9957,0.27097688303537537,0,3.990159598834481
42.501889,-8.656444,REPSOL,4195.230472771427,3,156.84500678669136,primary,52.2038,0.14550074533872676,0,1.9838297721319404
42.5015,-8.656806,REPSOL,4195.230472771427,3,173.3832002755687,primary,52.2037,0.1455004753383209,0,1.983826090811667
42.632167,-8.563444,REPSOL,5650.0,1,555.865258969288,trunk,68.2995,0.1955466571929982,0,3.59072549270643
42.223889,-8.473917,REPSOL,2343.1203473710157,3,2777.4847563052276,trunk_link,31.2509,0.09880907348814069,0,0.7524450394335566
42.102639,-8.569083,PETRONOR,12986.44835414302,3,497.93524286123284,primary_link,13.8357,0.07261729799797592,0,3.064882567721415
42.203444,-8.392167,ESTACION DE SERVICIO PARAÑOS,3985.0,1,603.6935110971684,trunk,41.9016,0.12017627281628114,0,1.556432953311861
42.019583,-7.608472,REPSOL,590.0,1,65.70627874598561,trunk,89.6954,0.28337256189736637,141,0.5433668874382
42.105444,-8.322472,REPSOL,1357.2103646102396,3,99.46170439500251,secondary,35.246300000000005,0.10629373088159977,0,0.46885459804819585
42.322889,-7.790167,REPSOL,2296.3906765567667,3,52.400799251911444,primary,8.508000000000001,0.06639398189256691,0,0.4955161932421008
41.951694,-8.029389,REPSOL,2976.0744397223025,3,767.791560985632,primary,102.1876,0.3450487673417904,0,3.3373951550666683
42.3185,-8.662806,MOEVE,29435.379538129895,3,121.92072881210443,motorway_link,38.2675,0.11236911161179992,308,10.749789208131384
42.317667,-8.662222,MOEVE,29435.379538129895,3,71.30297432806327,motorway_link,43.0253,0.12270467673949303,0,11.73854087552418
42.193667,-7.794806,GALP,4105.0,1,309.14089054925984,trunk,29.3294,0.09542253420244708,0,1.273055884428397
42.187444,-8.044833,MOEVE,2489.680199561809,3,197.88954113658332,primary,106.34649999999999,0.36693512638052583,0,2.9690411356882422
42.228556,-7.925861,CEPSA,6019.7610273737555,3,272.242099588681,primary,25.3271,0.08879010069684781,0,1.7371093603222962
42.313028,-7.865111,REPSOL,20565.0,1,46.81401506125764,trunk_link,3.0909999999999997,0.0607842140667795,0,4.062588927420792
41.98325,-7.541972,GALP,3122.1040808486114,3,143.1052547456605,motorway_link,93.2818,0.30038107344805415,0,3.0479181694710333
42.193444,-8.651722,MOEVE,46779.0768467334,3,100.35604192655863,motorway_link,6.4085,0.0641380234532994,1100,9.751031965738315
42.193861,-8.651694,MOEVE,54241.39943013254,3,90.56839130095372,motorway_link,8.8431,0.06676400016205478,168,11.769461601116202
42.31325,-7.866361,REPSOL,20565.0,1,63.82654821088087,trunk_link,2.6566,0.06036345042928923,0,4.034466663754583
42.712417,-8.651139,ENI,7825.0,1,25.245862618413852,trunk,77.2191,0.22920595956460713,0,5.828994059177416
42.59075,-8.588611,REPSOL,1098.7261208842003,3,1036.3281334499686,secondary,79.63550000000001,0.23906265710861727,0,0.8536592541529675
42.158778,-7.949639,REPSOL,4644.291977932054,3,5.047496302305556,primary,60.9688,0.17108536460497972,0,2.582353755723586
42.304083,-8.130722,PETRONOR,6906.0,1,171.31576008351547,trunk,57.3722,0.16011601645464,0,3.5937239313161675
42.417111,-7.873556,REPSOL,3929.0,1,55.63339971063005,trunk_link,28.6674,0.09428674683449774,0,1.2039710420164105
42.057028,-7.148694,REPSOL,365.0,1,305.6879552791098,trunk,14.689499999999999,0.07368477271951421,0,0.08740856163852373
43.297944,-4.795833,ESC-PETROLEOS,882.1103347018679,3,1853.899320596931,secondary,34.133399999999995,0.10414729919165701,0,0.29857557908180654
43.350889,-5.119889,REPSOL,2323.107805612016,3,182.84046637614847,primary,8.5488,0.06643888490131546,0,0.5016202493588139
