lat,lon,name,aadt_assigned,impute_tier,edge_dist_m,highway_class,through_gap_km,stop_rate,usage_count,lambda_k
41.433139,1.863806,E.S.GELIDA,60693.63653341301,3,1250.1538037312507,motorway_link,11.8127,0.07016699619027524,716,38.75408048706686
43.57125,-5.959278,REPSOL,9869.0,2,63.515458030259865,primary,1.5905,0.05934828574162053,0,5.329944911054882
43.038139,-6.871306,CAMPSA,384.517469207972,3,362.41093394736686,secondary,134.84910000000002,0.5251229689789928,0,1.8374624909984862
43.431056,-6.815833,REPSOL,1063.5505043639034,3,466.2239307080156,secondary,50.2842,0.14040692885919762,0,1.3589017260399159
40.900528,-5.203889,MONTE LA REINA,551.3495201065825,3,15.102491830307434,secondary,11.105699999999999,0.06933626502182236,0,0.34787949965645776
43.514361,-5.819694,PETRONOR,52009.85961411222,3,109.8219283255619,motorway_link,24.6437,0.08771247702118383,178,41.513413908128115
43.511278,-5.817333,PETRONOR,60322.0,1,95.66818895125016,motorway,12.4173,0.07088782995315979,22,38.912470673753994
43.288917,-5.633417,ALCAMPO,7879.700683683974,3,605.4864445176602,primary,3.4268,0.0611123326909582,0,4.382076696146839
43.5785,-5.7545,GALP,11406.219227621888,3,904.0046725538765,primary,4.9242,0.06260630311223382,16,6.498321086794679
42.940028,-4.123389,CEPSA,463.0,1,109.91551624304195,trunk,17.667099999999998,0.0775681933979378,0,0.32681806924353135
43.398583,-3.365528,VALLE DE LIENDO,3733.0,2,105.25394495464363,trunk,21.263399999999997,0.08260708163431958,0,2.8061873452423267
43.084528,-7.606361,Q8,6495.0,1,111.74166123563667,trunk,9.7133,0.06773794416406868,0,4.003617320845198
43.540278,-7.060222,EROSKI,5997.0,2,154.4186646282752,trunk,0.6009,0.058427807496224976,0,3.188563210149237
42.804722,-8.636278,GALP,15314.0,1,241.29945384526843,trunk,25.4328,0.08895817265215311,0,12.396979649555163
42.837417,-8.443278,GASOLEOS SAN BENITO,10033.0,1,3874.975826521243,trunk,21.8297,0.08343682569592825,0,7.617807217085959
43.439417,-8.155056,CARBUGAL LARAXE,10220.0,1,283.5793842476043,trunk,48.553200000000004,0.1359645192096411,0,12.644972215535041
42.800056,-8.856056,BARCIA,4878.334028456035,3,147.48753553478946,primary,12.7895,0.07133641571863368,0,3.1668260648415
43.189611,-8.732278,CARBUGAL CORISTANCO,2931.3321542644453,3,313.8474616896339,primary,70.11619999999999,0.20205342067869708,0,5.389799769122727
43.050611,-8.01725,CEPSA,913.9548111694172,3,4580.595522320344,secondary,44.5011,0.12610963690149235,0,1.0488524353666198
42.5985,-8.942778,REPSOL,1786.102286630958,3,1065.543290855487,secondary,7.6829,0.06549467275860198,0,1.0645196814641964
43.296722,-7.336389,CEPSA,321.5619783028359,3,25.05755550863517,secondary_link,65.1495,0.18468525840096492,0,0.5404285891985411
42.990028,-8.697028,MYG GASOLEOS,6880.210011147666,3,2828.0930247469937,secondary,26.8278,0.09121187206473574,0,5.710767201369367
43.2135,-8.997389,PETRONOR,2652.565431360287,3,549.9625481327145,secondary,12.401399999999999,0.07086874913176418,0,1.7106543464070247
42.917722,-9.265167,CAMPSA,4878.334028456035,3,314.15236388064096,primary,22.284599999999998,0.08411069472298574,0,3.7339125844403913
43.032611,-9.112972,REPSOL,5455.281524694454,3,181.91774145983442,primary,22.3603,0.08422347289410322,0,4.181111076185729
43.021667,-8.656194,REPSOL,3857.7963511786616,3,1794.2885720639897,secondary,20.352800000000002,0.08129390112740753,0,2.8538993677957647
42.781972,-7.898806,REPSOL,3512.0,1,516.2761642664203,trunk,15.9577,0.07530784429065428,0,2.406778457253879
42.541278,-7.8125,REPSOL,313.58557872699095,3,355.03397230837646,secondary,33.4105,0.10277882366862072,0,0.29329260779913446
43.104861,-8.917667,CEPSA,6880.210011147666,3,1057.2507508515287,secondary_link,32.5188,0.10111837719917337,0,6.331012607162503
43.010639,-8.430889,CEPSA,6184.490415062857,3,48.8854558110689,trunk_link,42.0429,0.12049118907473959,0,6.781107095783508
43.226444,-8.191583,CEPSA,17749.0,1,2506.6245214919336,motorway,24.606099999999998,0.0876536395460434,0,14.157456479554792
43.490028,-8.161806,REPSOL,2914.869789825716,3,407.3968858651939,secondary,58.3022,0.162888611631506,0,4.320671747677109
42.960222,-8.646944,REPSOL,6851.391065553713,3,163.6173168047916,secondary,20.2684,0.08117348871505597,0,5.0609769696136535
43.188806,-8.17525,GALP,1962.3196948499328,3,95.08054052259807,primary,34.1389,0.10415778824756226,0,1.859957001176823
42.771667,-9.049167,CEPSA,4117.287701607581,3,240.62764201957611,primary,54.4691,0.15174286027130585,0,5.685398012856426
42.837778,-8.900139,MOEVE,2216.3083281220265,3,360.31656026527656,secondary,7.3209,0.06510534486806513,0,1.3130710141307795
42.838139,-8.900667,MOEVE,2216.3083281220265,3,304.6006187596581,secondary,7.3209,0.06510534486806513,0,1.3130710141307795
43.030139,-7.326361,ESTACION DE SERVICIO LA FORTALEZA,2498.9421376342952,3,385.4344007029288,primary,51.890100000000004,0.14465614586307265,0,3.289534779121548
43.121639,-7.069833,REPSOL,1214.453818335401,3,1462.2100720386495,primary,119.7508,0.4405155512698753,0,4.86837071881
43.215694,-7.309028,MOEVE,4714.0,1,210.36631407047034,trunk,68.3086,0.19557880652879414,0,8.389822295188294
42.966056,-9.193611,REPSOL,5455.281524694454,3,142.34438476976476,primary,2.935,0.060632632478064705,0,3.0099895257356954
40.322167,-4.198056,GALP,12164.843201436,3,92.72608625175958,primary,9.953999999999999,0.06801070296934154,0,7.528789792537448
43.355389,-7.775,REPSOL,2597.2611725576116,3,1370.1254834972372,primary,47.9815,0.1345282975023512,0,3.179586625789537
43.113972,-8.147917,PETRONOR,5186.0,1,203.42432482417576,trunk,34.6273,0.10509390302376899,0,4.959654527839521
42.604167,-7.770333,"AMMNSA, S.L.",1327.734445529657,3,504.3819801560932,primary,16.7514,0.07634685592160662,0,0.9224519887765635
43.029722,-7.78675,REPSOL,797.2732265695099,3,150.96411477418656,secondary,32.8638,0.10175721745142705,0,0.7382675762665339
43.243083,-8.894639,REPSOL,2652.565431360287,3,1014.8322926262448,secondary,9.2344,0.06719960467258082,0,1.6220872700356428
42.811361,-9.106333,CEPSA,4405.7614497267905,3,2100.71133186504,primary,56.2822,0.15692244503443675,0,6.291402016259294
42.793444,-8.646194,BALLENOIL,6693.31523161228,3,101.91319889939562,trunk_link,28.5229,0.09404090770098388,0,5.727953503177724
42.793417,-8.645361,CEPSA,15314.0,1,141.97478736954446,trunk,28.357,0.0937595740042789,0,13.066090458343897
43.028056,-8.593028,EESSBENZA,5078.827265559151,3,6127.959857754754,secondary,21.230800000000002,0.08255962297200753,0,3.815685184079091
43.436167,-8.065056,REPSOL,4274.313174774965,3,364.55267479909054,primary,56.697300000000006,0.1581315395961163,0,6.150723879692474
42.732583,-7.325722,REPSOL,310.65173060713994,3,350.0610761812043,secondary,67.7957,0.19377374153664273,0,0.5477849482066662
43.490083,-7.284139,GALP,3187.0,1,513.372778076173,trunk,18.1701,0.07824953504795586,0,2.269369540600302
42.731806,-8.985083,MOEVE,4163.882374679935,3,1361.6414393277216,primary,31.3365,0.09896309271664733,0,3.7498431653106437
43.227806,-8.288444,PETROPRIX,6459.346857429453,3,1809.8700053237517,primary,35.6541,0.10709242563900649,0,6.294898819352908
42.712389,-7.765444,VALCARCE,2807.0,1,252.54140911472444,trunk,1.6707,0.05942379887103598,0,1.5179036912220818
42.910528,-8.955222,CEPSA,2340.0494847603254,3,33.98335824771997,secondary_link,74.9801,0.220352627967226,0,4.692288087216648
43.681694,-7.49325,REPSOL,2947.223117616944,3,551.0619091408997,trunk,15.2295,0.07437035149633373,0,1.9945927746771632
43.576306,-7.269056,CAMPSA,9660.0,1,214.4171618821941,trunk,0.7318,0.05854837338604452,50,5.146753310873629
43.028083,-8.237417,REPSOL,1484.37126225374,3,149.90494790609986,trunk_link,48.2877,0.13529563228152067,0,1.8275434310509622
43.001139,-7.234194,CEPSA,2452.6324472718634,3,1409.8649307027647,primary,61.366200000000006,0.17233854010973867,0,3.8464161680363387
42.612528,-7.766,REPSOL,1327.734445529657,3,485.35565419157655,primary,13.9697,0.07278350636721366,0,0.879398233078608
43.538333,-7.05425,REPSOL,5997.000000000001,2,135.32678121106122,trunk,0.6896,0.05850946551685947,0,3.1930195088119175
43.225778,-8.356222,REPSOL,13692.0,1,1434.8160174427885,trunk,38.5144,0.11288200065236942,0,14.064781211683405
42.912222,-8.006167,REPSOL,8176.0,1,685.5437418205536,trunk,16.3082,0.0757644486271581,0,5.636996200978366
42.930167,-8.144667,REPSOL,974.893281492156,3,1887.3466984305032,secondary,16.4023,0.07588763303417385,0,0.6732393266995605
43.508861,-8.122528,PETRONOR,6795.341472428266,3,146.0919034492263,primary_link,55.3596,0.1542662220771407,0,9.539454075748171
43.43325,-7.361861,REPSOL,505.5692650697409,3,15.483530329030849,secondary,0.6841999999999999,0.0585044894930004,0,0.269160452981935
42.893083,-7.254306,CEPSA-E.S. ROCA,2011.0,1,207.8809716910242,trunk,48.1051,0.13483751173475636,0,2.467539948497215
43.351389,-7.191639,REPSOL,1440.0,1,383.48949029400825,trunk,40.3558,0.11678719403393857,0,1.5303793906207313
43.122306,-7.621028,REPSOL,1393.9140270262924,3,39.33272838699264,secondary,8.2444,0.06610486139649215,0,0.8385148913523134
43.158861,-8.803028,DIGANA,3124.051711849642,3,155.77619358254236,primary,45.1553,0.12765004639924957,0,3.6289466483384825
42.777528,-8.406444,PONTEULLA,5629.0,1,188.4467062440671,trunk,16.405900000000003,0.07589235076432271,0,3.8875021863165906
42.776944,-8.406611,PONTEULLA,5629.0,1,169.618333185719,trunk,16.4059,0.07589235076432271,0,3.8875021863165906
42.910083,-8.3585,CEPSA,2388.0,1,71.81607836468248,trunk,28.5268,0.09404753306992207,0,2.043728131635863
42.527806,-7.397833,REPSOL,1463.7095128842034,3,42.391816813276606,trunk_link,38.9709,0.11383693450456885,0,1.5162802559624122
43.179167,-7.879917,REPSOL,1287.0,1,642.0541541047938,trunk,17.4419,0.07726555971476873,0,0.9049110557114569
42.860889,-8.201306,REPSOL,807.2666467277522,3,193.56803968622165,secondary_link,22.5445,0.08449866020789568,0,0.6207378457190429
43.253583,-7.432972,REPSOL,624.3289920878763,3,2827.130339974934,secondary,51.0655,0.14245874563329458,0,0.8093642381855753
42.91,-8.730667,REPSOL,3653.496614916121,3,271.8306665815583,secondary,20.7178,0.08181717537249504,0,2.7201608367152246
43.1405,-9.112722,REPSOL,3355.222056064602,3,370.23962484720744,secondary,34.8732,0.10556873996989584,0,3.223279739479284
42.995944,-8.911611,REPSOL,7821.920439247155,3,35.62786443848096,primary,54.863299999999995,0.1528550026963397,0,10.880138995468277
43.112,-9.02875,REPSOL,10188.559353799856,3,29.571296862752508,primary_link,16.7333,0.07632296000263351,0,7.076351173205169
43.539972,-7.241778,REPSOL,7738.342635476916,3,563.0910747819845,motorway_link,7.6609,0.0654709214170018,0,4.610391445524809
42.584889,-7.640694,REPSOL,361.7495853612116,3,265.00197897719016,secondary_link,32.7752,0.10159272502302209,0,0.33443524799042385
43.130278,-8.533417,REPSOL,1137.2328774572445,3,1419.103140847384,secondary,58.3313,0.16297608093949514,0,1.6866099931000944
43.341389,-8.203694,REPSOL,13026.0,1,38.34196618727919,trunk,51.157799999999995,0.14270307581592345,0,16.915537416761794
43.651333,-7.353889,ENI,7436.0,1,407.910824634372,trunk_link,9.972199999999999,0.06803138672284331,0,4.603520664206673
42.504861,-7.628056,PETRONOR,1257.0,2,328.6209595051011,primary,3.5978,0.0612803854886544,0,0.7009679454890712
42.774028,-8.65125,REPSOL,15314.0,1,622.9238793379965,trunk,32.9602,0.10193653015768599,0,14.20560980779671
42.607778,-8.963778,REPSOL,13942.710392077346,3,57.54887506505894,motorway,11.888,0.07025624602039432,0,8.914018672621742
43.157694,-8.00375,REPSOL,2024.6175316179676,3,1436.579882276948,trunk_link,7.9955,0.06583342930751765,0,1.2129163877970446
43.373222,-8.187972,REPSOL,16849.0,1,111.27063186828732,motorway,48.9833,0.13705510601139073,0,21.014097478791896
43.188222,-7.929917,GALP,10469.19962435703,3,114.22111529738284,motorway_link,7.9669,0.06580233728218017,115,6.26897002328338
42.940306,-7.393611,REPSOL,6699.390754060571,3,97.66465890172263,motorway_link,20.4939,0.08149569746683448,966,4.96834085115576
43.18125,-7.967889,DISA_SHELL,4518.0,1,1232.051736751552,trunk,0.0767,0.05794859219018879,0,2.3824868295889843
42.714833,-8.695889,GALP,2061.3339133744803,3,1451.5772509797728,secondary,45.555,0.12860068006911993,0,2.4123093822964368
43.527139,-8.085083,GALP,6795.341472428266,3,187.8036493661019,primary,61.5791,0.17301330440733934,0,10.698728792761546
43.655528,-7.911556,GALP,7106.1151175989235,3,1665.259367664416,primary,61.593,0.17305744154439212,0,11.190871524301533
43.386833,-8.169194,CC OIL,5478.7162441456985,3,360.6026321591673,trunk_link,49.1575,0.13749929395860497,0,6.855208499863121
42.787556,-8.880333,MOEVE,2092.567171483727,3,548.535262470065,secondary,9.3931,0.0673773636168428,0,1.2830240987721189
42.289722,-7.816611,STAROIL SAN CIBRAO,6884.968534698942,3,47.248151855161176,primary,1.2359,0.05901605982409554,59,3.6975458058703548
42.536194,-8.543778,CEPSA,4098.0,1,3633.7204841426105,trunk,49.317800000000005,0.13790930344628652,0,5.142886162258228
42.566222,-8.046056,PETRONOR,1946.0,1,576.28833056327,trunk,56.0912,0.1563690279253641,0,2.769076567919103
42.513028,-8.017417,CEPSA,1946.0,1,81.80752273485864,trunk,62.9643,0.17746166073357275,0,3.1425975652665463
41.911528,-8.0945,REPSOL,2976.0744397223025,3,303.24118781617506,primary,44.541700000000006,0.12620467709677616,0,3.4179100744982125
42.273139,-8.199083,MOEVE,1535.4408691859917,3,124.33028292318362,trunk,19.81,0.08052331731161148,0,1.1251130101363895
42.408222,-7.073194,VALCARCE,8166.0,1,132.44887146793735,trunk,3.0844,0.060777790101305684,150,4.516434049102086
41.917194,-8.879639,PETRONOR,4530.797613705356,3,412.9437313148227,primary_link,10.4802,0.06861211702853778,0,2.828895306547962
42.374361,-8.246028,REPSOL,15225.0,1,9477.288859892078,motorway,25.9378,0.08976637351424235,102,12.436906634464494
42.038694,-7.009194,CEPSA,2050.0,1,226.02579618475457,trunk,8.7554,0.06666689298414424,0,1.243670888619211
42.371167,-7.423694,REPSOL,1356.4464535543648,3,677.5226015998828,primary_link,0.7111,0.05852928355643175,0,0.7224657358937169
42.532278,-8.405361,REPSOL,3959.0,1,237.35083721939384,trunk,68.6029,0.1966209425937644,0,7.083643036731291
42.532444,-8.40525,REPSOL,3959.0,1,249.7159177942612,trunk,68.6028,0.19662058769433674,0,7.0836302508051014
42.311667,-7.676111,E.S. ALTO DO COUSO,828.6584747776046,3,38.324611968375926,primary_link,29.599000000000004,0.09588958950014133,0,0.7230834609383634
42.383694,-7.85175,CEPSA,7455.0,1,214.69841606607397,trunk,18.9222,0.07928230845323866,0,5.378551446621938
42.762389,-8.024778,REPSOL,3949.0,1,533.1438829544087,trunk,32.1427,0.10042707559943995,97,3.6089373460339145
42.517833,-8.273944,REPSOL,2036.0,1,2554.3723838465803,trunk,72.574,0.2111402863363144,0,3.9119227691246996
42.467583,-7.98825,REPSOL,2537.0,1,47.768014561292276,trunk,52.6955,0.1468342319107716,0,3.389917861854411
41.988722,-7.603278,PETRONOR,5540.44052675389,3,2832.390165806818,motorway_link,35.243700000000004,0.10628865973287856,2934,5.358862581057392
42.670111,-8.711667,REPSOL,3644.715122878336,3,215.666620293047,primary,26.5386,0.09073918871518123,0,3.009538289466184
42.031944,-8.883583,REPSOL,4530.797613705356,3,276.43154801113604,primary,37.2864,0.1103557741619994,0,4.549997071909327
42.501889,-8.656444,REPSOL,4195.230472771427,3,156.84500678669136,primary,20.0247,0.08082703480775476,0,3.0857011589881713
42.5015,-8.656806,REPSOL,4195.230472771427,3,173.3832002755687,primary,19.9557,0.08072927264818,0,3.0819689323906907
42.632167,-8.563444,REPSOL,5650.0,1,555.865258969288,trunk,45.3412,0.12809128735248307,0,6.585813539227917
42.223889,-8.473917,REPSOL,2343.1203473710157,3,2777.4847563052276,trunk_link,13.5526,0.07226776461883358,0,1.5409218346104143
42.102639,-8.569083,PETRONOR,12986.44835414302,3,497.93524286123284,primary_link,7.6175,0.06542410091771145,0,7.731603039925318
42.203444,-8.392167,ESTACION DE SERVICIO PARAÑOS,3985.0,1,603.6935110971684,trunk,20.917099999999998,0.08210464113357961,0,2.977401653747565
42.019583,-7.608472,REPSOL,590.0,1,65.70627874598561,trunk,32.8419,0.10171653073788177,141,0.5461160535316872
42.105444,-8.322472,REPSOL,1357.2103646102396,3,99.46170439500251,secondary,25.6555,0.08931351758938295,0,1.1030768091261964
42.322889,-7.790167,REPSOL,2296.3906765567667,3,52.400799251911444,primary,6.4403999999999995,0.06417150927727631,0,1.341001986004712
41.951694,-8.029389,REPSOL,2976.0744397223025,3,767.791560985632,primary,44.541,0.12620303784820205,0,3.4178656799135987
42.3185,-8.662806,MOEVE,29435.379538129895,3,121.92072881210443,motorway_link,35.1696,0.10614424394734823,308,28.43200456804018
42.317667,-8.662222,MOEVE,29435.379538129895,3,71.30297432806327,motorway_link,38.3952,0.11263407081460548,0,30.170382272507858
42.193667,-7.794806,GALP,4105.0,1,309.14089054925984,trunk,1.1812,0.05896505020282272,0,2.2026689328515445
42.187444,-8.044833,MOEVE,2489.680199561809,3,197.88954113658332,primary,53.0588,0.1478270911316062,0,3.3491838539175296
42.228556,-7.925861,CEPSA,6019.7610273737555,3,272.242099588681,primary,21.7262,0.08328442203490045,0,4.562306093372681
42.313028,-7.865111,REPSOL,20565.0,1,46.81401506125764,trunk_link,0.7984,0.05860985415418106,0,10.968336021194677
41.98325,-7.541972,GALP,3122.1040808486114,3,143.1052547456605,motorway_link,38.107099999999996,0.11203725574792205,0,3.18310695773677
42.193444,-8.651722,MOEVE,46779.0768467334,3,100.35604192655863,motorway_link,6.4085,0.0641380234532994,1100,27.302889504067288
42.193861,-8.651694,MOEVE,54241.39943013254,3,90.56839130095372,motorway_link,8.8431,0.06676400016205478,168,32.954492483125364
42.31325,-7.866361,REPSOL,20565.0,1,63.82654821088087,trunk_link,0.0687,0.05794132315863364,0,10.84322612789144
42.712417,-8.651139,ENI,7825.0,1,25.245862618413852,trunk,34.9382,0.10569465170017259,0,7.526251910940039
42.59075,-8.588611,REPSOL,1098.7261208842003,3,1036.3281334499686,secondary,48.766400000000004,0.13650403542755948,0,1.3648229989062932
42.158778,-7.949639,REPSOL,4644.291977932054,3,5.047496302305556,primary,30.2417,0.09701361028164972,0,4.100091741029761
42.304083,-8.130722,PETRONOR,6906.0,1,171.31576008351547,trunk,25.5867,0.08920356003700193,0,5.605962049101373
42.417111,-7.873556,REPSOL,3929.0,1,55.63339971063005,trunk_link,28.6158,0.09419887414442195,0,3.367977126272248
42.057028,-7.148694,REPSOL,365.0,1,305.6879552791098,trunk,14.689499999999999,0.07368477271951421,0,0.24474397258786645
43.297944,-4.795833,ESC-PETROLEOS,882.1103347018679,3,1853.899320596931,secondary,2.1477000000000004,0.05987578756979023,0,0.4806351642249031
43.350889,-5.119889,REPSOL,2323.107805612016,3,182.84046637614847,primary,0.9949,0.05879179639771308,0,1.2428750981690648
43.277417,-5.617611,REPSOL,4323.5439379141035,3,214.24254530670856,primary,1.4584000000000001,0.05922420646657936,0,2.330131975501808
43.455917,-5.061389,REPSOL,6048.0,1,594.6131959682389,trunk,6.6638,0.0644066910275256,0,3.5447381727437213
43.545083,-6.721167,EROSKI,3683.0,1,508.99225675745714,trunk,3.2461,0.060935455035536906,0,2.0422700561525304
