lat,lon,name,aadt_assigned,impute_tier,imd_dist_m,usage_count,lambda_k
43.1405,-9.112722,REPSOL,972.7381131639232,3.0,53973.66591372236,0,0.24318452829098086
42.995944,-8.911611,REPSOL,3890.952452655693,3.0,30984.76501818975,0,0.9727381131639234
43.112,-9.02875,REPSOL,2723.6667168589847,3.0,46727.32802625481,0,0.6809166792147463
43.539972,-7.241778,REPSOL,5997.0,1.0,5.137638277664681,0,1.4992500000000002
42.584889,-7.640694,REPSOL,1257.0,1.0,8603.237428214838,0,0.31425000000000003
43.130278,-8.533417,REPSOL,972.7381131639232,2.0,10940.29239890345,0,0.24318452829098086
43.341389,-8.203694,REPSOL,13026.0,1.0,21.963185996710454,0,3.256500000000001
43.651333,-7.353889,ENI,7436.0,1.0,430.66072004595225,0,1.859
42.504861,-7.628056,PETRONOR,4400.0,1.0,204.50539090580006,0,1.1
42.774028,-8.65125,REPSOL,15314.0,1.0,51.98877779166831,0,3.8285000000000005
42.607778,-8.963778,REPSOL,972.7381131639232,2.0,15630.688182559968,0,0.24318452829098086
43.157694,-8.00375,REPSOL,4518.0,1.0,21.384200671258224,0,1.1295000000000002
43.373222,-8.187972,REPSOL,16849.0,1.0,54.371601346359576,0,4.21225
43.188222,-7.929917,GALP,18301.0,1.0,10.225759137274066,115,4.5752500000000005
42.940306,-7.393611,REPSOL,11666.0,1.0,63.54264416089322,966,2.916500000000001
43.18125,-7.967889,DISA_SHELL,4518.0,1.0,41.91543065355588,0,1.1295000000000002
42.714833,-8.695889,GALP,14443.0,1.0,3500.3153940177936,0,3.6107500000000012
43.527139,-8.085083,GALP,8884.0,1.0,6820.286842111091,0,2.2210000000000005
43.655528,-7.911556,GALP,3890.952452655693,3.0,25881.54071953939,0,0.9727381131639234
43.386833,-8.169194,CC OIL,13026.0,1.0,40.156887276882145,0,3.256500000000001
42.787556,-8.880333,MOEVE,972.7381131639232,2.0,18796.06241646099,0,0.24318452829098086
42.289722,-7.816611,STAROIL SAN CIBRAO,20565.0,1.0,4443.434977611225,59,5.14125
42.536194,-8.543778,CEPSA,4098.0,1.0,3499.1898776861412,0,1.0245000000000002
42.566222,-8.046056,PETRONOR,1946.0,1.0,17.493841190028075,0,0.48650000000000015
42.513028,-8.017417,CEPSA,1946.0,1.0,42.730571943301975,0,0.48650000000000015
41.911528,-8.0945,REPSOL,3890.952452655693,3.0,34932.645858622265,0,0.9727381131639234
42.273139,-8.199083,MOEVE,995.0,1.0,13.857250700101051,0,0.24875000000000003
42.408222,-7.073194,VALCARCE,8166.0,1.0,70.32809682354974,150,2.0415000000000005
41.917194,-8.879639,PETRONOR,2723.6667168589847,3.0,22358.62110245965,0,0.6809166792147463
42.374361,-8.246028,REPSOL,15225.0,1.0,9365.26662078563,102,3.8062500000000004
42.038694,-7.009194,CEPSA,2050.0,1.0,21.710210336120273,0,0.5125000000000001
42.371167,-7.423694,REPSOL,2723.6667168589847,2.0,11179.909132965126,0,0.6809166792147463
42.532278,-8.405361,REPSOL,3959.0,1.0,13.981499427037477,0,0.9897500000000001
42.532444,-8.40525,REPSOL,3959.0,1.0,1.706243596316314,0,0.9897500000000001
42.311667,-7.676111,E.S. ALTO DO COUSO,2723.6667168589847,2.0,12882.399032594349,0,0.6809166792147463
42.383694,-7.85175,CEPSA,7455.0,1.0,70.06894472550776,0,1.86375
42.762389,-8.024778,REPSOL,3949.0,1.0,0.2432283193481685,97,0.9872500000000003
42.517833,-8.273944,REPSOL,2277.0,1.0,0.30001828810175846,0,0.5692500000000001
42.467583,-7.98825,REPSOL,2537.0,1.0,35.0711645149683,0,0.6342500000000002
41.988722,-7.603278,PETRONOR,10727.0,1.0,2493.334103482314,2934,2.6817500000000005
42.670111,-8.711667,REPSOL,19857.0,1.0,5348.7827231849005,0,4.964250000000001
42.031944,-8.883583,REPSOL,3890.952452655693,2.0,18472.782596929188,0,0.9727381131639234
42.501889,-8.656444,REPSOL,24886.0,1.0,132.25960241240497,0,6.221500000000002
42.5015,-8.656806,REPSOL,24886.0,1.0,183.4815747328567,0,6.221500000000002
42.632167,-8.563444,REPSOL,5650.0,1.0,1.866519824141955,0,1.4125
42.223889,-8.473917,REPSOL,3985.0,1.0,2500.9473102809925,0,0.9962500000000001
42.102639,-8.569083,PETRONOR,44165.0,1.0,4235.027763160765,0,11.041250000000002
42.203444,-8.392167,ESTACION DE SERVICIO PARAÑOS,3985.0,1.0,17.263955499034132,0,0.9962500000000001
42.019583,-7.608472,REPSOL,590.0,1.0,13.054545622324742,141,0.14750000000000002
42.105444,-8.322472,REPSOL,16684.0,1.0,8365.51352670835,0,4.171000000000001
42.322889,-7.790167,REPSOL,5839.0,1.0,5696.990921811336,0,1.45975
41.951694,-8.029389,REPSOL,3890.952452655693,3.0,28063.95486326793,0,0.9727381131639234
42.3185,-8.662806,MOEVE,29885.0,1.0,139.7105173568038,308,7.471250000000001
42.317667,-8.662222,MOEVE,29885.0,1.0,43.34597415510757,0,7.471250000000001
42.193667,-7.794806,GALP,4105.0,1.0,23.31152411916808,0,1.02625
42.187444,-8.044833,MOEVE,3890.952452655693,2.0,13856.190477629829,0,0.9727381131639234
42.228556,-7.925861,CEPSA,20647.0,1.0,5518.304816786543,0,5.161750000000001
42.313028,-7.865111,REPSOL,20565.0,1.0,60.259298765417924,0,5.14125
41.98325,-7.541972,GALP,10727.0,1.0,185.9202698195827,0,2.6817500000000005
42.193444,-8.651722,MOEVE,63780.0,1.0,14.972779159339593,1100,15.945000000000002
42.193861,-8.651694,MOEVE,63780.0,1.0,29.906249215567943,168,15.945000000000002
42.31325,-7.866361,REPSOL,20565.0,1.0,21.400560971632835,0,5.14125
42.712417,-8.651139,ENI,7825.0,1.0,7.921969820599499,0,1.95625
42.59075,-8.588611,REPSOL,7773.0,1.0,2626.033135944069,0,1.9432500000000006
42.158778,-7.949639,REPSOL,3890.952452655693,2.0,11081.515011888263,0,0.9727381131639234
42.304083,-8.130722,PETRONOR,6906.0,1.0,5.325785697613168,0,1.7265000000000001
42.417111,-7.873556,REPSOL,4864.0,1.0,22.67339268700858,0,1.2160000000000002
42.057028,-7.148694,REPSOL,365.0,1.0,23.259699719520324,0,0.09125000000000001
43.297944,-4.795833,ESC-PETROLEOS,972.7381131639232,2.0,12110.375543203581,0,0.24318452829098086
43.350889,-5.119889,REPSOL,2428.0,1.0,884.7128831911662,0,0.6070000000000001
43.277417,-5.617611,REPSOL,3890.952452655693,2.0,11106.914937370086,0,0.9727381131639234
43.455917,-5.061389,REPSOL,6048.0,1.0,61.14481081797375,0,1.5120000000000005
43.545083,-6.721167,EROSKI,3683.0,1.0,515.8442914476582,0,0.9207500000000002
41.939056,-4.5005,IDS,19598.0,1.0,206.78615506520728,113,4.899500000000001
43.546944,-6.217694,REPSOL,149.0,1.0,4.564993593677391,0,0.037250000000000005
43.557583,-6.283778,REPSOL,12026.0,1.0,61.133150652390945,0,3.006500000000001
43.3885,-5.18275,GALP ARRIONDAS,6524.0,1.0,126.79628795549114,0,1.6310000000000002
43.544278,-6.783639,REPSOL,3683.0,1.0,1.9229972986316661,0,0.9207500000000002
43.555028,-6.845083,REPSOL,3683.0,1.0,1.7989504267892138,0,0.9207500000000002
43.327472,-4.583,REPSOL,3945.0,1.0,25.61107077698369,0,0.9862500000000001
43.376639,-6.151944,PETRONOR,7571.0,1.0,2252.311934711289,0,1.8927500000000004
43.488611,-6.426667,PANDORA BIOENERGY SL,1973.0,1.0,32.23820798830203,11,0.49325000000000013
43.56825,-6.944278,REPSOL,3326.0,1.0,834.5190095390055,0,0.8315000000000001
43.365861,-5.271472,REPSOL,6524.0,1.0,36.054333649856815,0,1.6310000000000002
43.546333,-6.138361,SOLRAS,3362.0,1.0,21.170041575180218,0,0.8405000000000001
43.557306,-5.981028,A. G. ,7733.0,1.0,664.2804174179033,0,1.9332500000000004
43.38725,-6.074333,REPSOL,2205.0,1.0,5.36467861763441,0,0.55125
43.543083,-6.412361,CEPSA,346.0,1.0,28.012019459578948,0,0.08650000000000002
43.542694,-6.982472,GALP ,3326.0,1.0,25.74443191527401,0,0.8315000000000001
43.543361,-6.982722,CHIQUÍN II,3326.0,1.0,51.06146211938024,0,0.8315000000000001
43.542667,-6.023917,BP - CARCEDO - SOTO BARCO,28063.0,1.0,31.755179750625633,11,7.0157500000000015
43.271667,-6.614222,PETRONOR,972.7381131639232,3.0,26057.931146050327,0,0.24318452829098086
43.412944,-7.148583,PETRONOR,2600.0,1.0,23.539913405884807,0,0.65
43.249194,-5.568944,CEPSA,2723.6667168589847,2.0,13488.045492222955,0,0.6809166792147463
43.554528,-6.166056,AVIA,3362.0,1.0,32.07047117413674,0,0.8405000000000001
43.358222,-5.497333,GALP,11593.0,1.0,118.05713744077971,0,2.8982500000000004
43.533611,-6.570333,GALP,7327.0,1.0,30.14592447692652,0,1.8317500000000004
43.171833,-5.742972,GALP,16562.0,1.0,4506.106380007486,0,4.1405
43.408667,-6.258917,GALP,486.0,1.0,438.4070791829026,0,0.12150000000000001
43.373056,-5.546583,GALP,11593.0,1.0,42.17052984377459,0,2.8982500000000004
43.393417,-6.063667,CEPSA,2205.0,1.0,14.06686010632294,0,0.55125
43.554833,-5.767861,CEPSA,29860.0,1.0,2763.3248600338557,0,7.465000000000001
43.498278,-6.078194,GALP,17718.0,1.0,2327.075845948633,0,4.429500000000001
43.219472,-6.879361,EL SALVADOR,3890.952452655693,3.0,28545.747964126396,0,0.9727381131639234
43.541,-6.101111,GALP,3362.0,1.0,92.13311117250221,0,0.8405000000000001
43.535,-6.518917,GALP,769.0,1.0,12.269033743260444,0,0.19225000000000003
43.487833,-6.110667,GALP,17718.0,1.0,4160.609400322385,0,4.429500000000001
43.456778,-3.709361,REPSOL,37301.0,1.0,7222.418433686228,0,9.325250000000002
43.396583,-3.787222,CEPSA,5148.0,1.0,16.345407928677375,0,1.2870000000000004
43.314472,-4.069278,MEROIL,3477.0,1.0,18.651206440883225,0,0.8692500000000001
43.328167,-3.967583,MEROIL,10544.0,1.0,26.949180511402606,0,2.6360000000000006
43.320694,-3.867861,REPSOL,21336.0,1.0,103.77000382759526,0,5.3340000000000005
43.353889,-4.093056,CEPSA,41138.0,1.0,87.20392752112369,0,10.284500000000001
43.319556,-4.309,E.S. TRECEÑO S.L.,2375.0,1.0,50.04110020168073,0,0.59375
43.37482,-4.496616,COMBUSCAN,4920.0,1.0,43.30667830693865,0,1.2300000000000002
43.414194,-3.578556,REPSOL,9495.0,1.0,25.417701880638653,0,2.3737500000000002
43.209722,-3.472361,(SIN RÓTULO),1483.0,1.0,3160.4717958314213,0,0.3707500000000001
43.269333,-4.249639,CEPSA,2375.0,1.0,4457.611229945065,0,0.59375
43.356,-4.094167,CEPSA,41138.0,1.0,108.0521555598715,0,10.284500000000001
43.167083,-4.606194,ESTACION DE SERVICIO LIEBANA S.L,5822.0,1.0,14.073323081877605,0,1.4555000000000002
43.426083,-3.522444,REPSOL,9495.0,1.0,251.9312349312965,0,2.3737500000000002
43.378278,-4.05975,REPSOL,12757.0,1.0,1611.4071684850253,0,3.1892500000000004
43.181972,-4.052444,PETRONOR,920.0,1.0,36.04515111530275,0,0.23000000000000004
43.447306,-3.562611,REPSOL,9495.0,1.0,3320.6875234702597,0,2.3737500000000002
43.395944,-4.155194,CEPSA,4125.0,1.0,5319.788635200285,0,1.03125
43.254194,-4.405361,PETRONOR,3890.952452655693,2.0,10312.873047338442,0,0.9727381131639234
43.368611,-4.089444,PETRONOR,6628.0,1.0,1067.7752112155758,0,1.6570000000000005
43.425833,-3.769333,REPSOL,44771.0,1.0,2823.189966083993,0,11.192750000000002
43.131389,-4.049,PETRONOR,544.0,1.0,148.6813021672381,0,0.13600000000000004
43.388583,-3.687083,REPSOL,6392.0,1.0,0.9953070492082661,0,1.5980000000000003
43.341889,-3.418167,REPSOL,10098.0,1.0,725.4143411580554,0,2.5245000000000006
43.383472,-3.73775,BALLENOIL,22958.0,1.0,562.9346110137529,0,5.739500000000001
43.358278,-3.924083,GALP,6570.0,1.0,75.08991820315482,0,1.6425
43.408472,-3.945806,BALLENOIL,8474.0,1.0,18.722047047235698,0,2.1185000000000005
43.394806,-3.458722,PETRONOR,11882.0,1.0,28.02634616506915,0,2.9705000000000004
43.388417,-3.685028,REPSOL,6392.0,1.0,4.49885798567567,0,1.5980000000000003
43.218333,-3.943222,REPSOL,5201.0,1.0,9.792788644170631,0,1.3002500000000001
43.229528,-3.814194,REPSOL,2594.0,1.0,9128.934548893076,0,0.6485000000000002
43.469778,-3.56225,CAMPSA,9495.0,1.0,5760.181480810637,0,2.3737500000000002
43.387639,-4.279472,REPSOL,1353.0,1.0,6419.143764049307,0,0.33825000000000005
43.391056,-3.665,CEPSA,9495.0,1.0,38.35016290380315,0,2.3737500000000002
43.397806,-4.049056,REPSOL,12757.0,1.0,1838.8151312500147,0,3.1892500000000004
43.411417,-3.542028,REPSOL,36778.0,1.0,204.53919390339985,59,9.194500000000001
43.389806,-3.6835,REPSOL,37301.0,1.0,84.23218145424961,0,9.325250000000002
43.331556,-4.0655,REPSOL,30256.0,1.0,1104.1601927056684,173,7.564000000000002
43.333972,-4.329278,REPSOL,23457.0,1.0,12.018924205350283,510,5.864250000000002
43.334083,-4.330611,REPSOL,23457.0,1.0,29.55123501498838,25,5.864250000000002
43.327028,-4.191639,REPSOL,2554.0,1.0,64.83870220055718,0,0.6385000000000001
43.388361,-4.407833,E.S.SOLBAS,4920.0,1.0,0.08424589188771127,0,1.2300000000000002
43.420056,-4.039,BALLENOIL,3457.0,1.0,3428.7118992604424,0,0.8642500000000002
43.391056,-3.665,MOEVE,9495.0,1.0,38.35016290380315,0,2.3737500000000002
43.459083,-3.549028,E.S. CARBURANTES DE ARNUERO S.L.,9495.0,1.0,4235.805521142468,0,2.3737500000000002
42.380306,-1.552944,AVIA,3890.952452655693,3.0,26850.22011901525,0,0.9727381131639234
42.734444,-1.633556,MOEVE,24104.89562325389,3.0,41196.01405811564,0,6.026223905813474
42.581139,-1.285639,AVIA,3890.952452655693,2.0,11292.803941455068,0,0.9727381131639234
42.84325,-1.681528,ESTACION DE SERVICIO ARALAR,24104.89562325389,3.0,49685.15621858102,0,6.026223905813474
42.586528,-1.76475,ADELFAS OIL,2723.6667168589847,3.0,34823.419731549024,0,0.6809166792147463
42.736,-1.633139,BALLENOIL,16873.426936277723,3.0,41216.31938586188,0,4.218356734069431
42.784389,-1.372472,"ESTACION DE SERVICIO AOIZ, S.L.",3890.952452655693,3.0,25441.92957131522,0,0.9727381131639234
42.666917,-2.252397,AVIA,3890.952452655693,3.0,23732.388714398974,0,0.9727381131639234
42.568333,-2.191722,AVIA,3890.952452655693,2.0,16503.99850669791,0,0.9727381131639234
43.136083,-1.680583,AVIA,3890.952452655693,3.0,71539.77075013315,0,0.9727381131639234
42.571139,-2.022194,HNOS. FERNANDEZ URABAIN S.L.,3890.952452655693,3.0,22137.740322818656,0,0.9727381131639234
42.607389,-2.016806,AVANZA OIL,2723.6667168589847,3.0,26028.972699227197,0,0.6809166792147463
42.036472,-1.631,Q8,12911.0,1.0,631.9205364147833,55,3.2277500000000003
42.9155,-2.183833,IDS,25621.925867586495,3.0,50870.00663394315,38,6.4054814668966245
42.734722,-1.633889,IDS,24104.89562325389,3.0,41231.36878812411,0,6.026223905813474
42.891,-2.16075,REPSOL,25621.925867586495,3.0,49131.42561221919,119,6.4054814668966245
42.350639,-1.937639,REPSOL,14245.0,1.0,5461.12877687059,0,3.5612500000000007
42.136917,-1.699944,REPSOL,10432.0,1.0,369.8045320950975,0,2.6080000000000005
43.278278,-1.710056,REPSOL,24104.89562325389,3.0,85923.3271714454,0,6.026223905813474
43.278111,-1.708583,REPSOL,24104.89562325389,3.0,85844.31918402822,0,6.026223905813474
42.167611,-1.593083,E.S.LA RECTA,4482.0,1.0,8629.636409961084,0,1.1205000000000003
42.861639,-1.743917,REPSOL,17935.348107310547,3.0,55131.506226089245,2,4.483837026827637
42.983333,-1.630528,CEPSA,24104.89562325389,3.0,55976.555420293706,0,6.026223905813474
42.945722,-1.265667,PETRONOR,3890.952452655693,3.0,37203.22842056862,0,0.9727381131639234
42.868083,-1.096694,AVIA,3890.952452655693,3.0,27289.87209210264,0,0.9727381131639234
42.771222,-2.130472,PETRONOR,3890.952452655693,3.0,38904.99101853036,0,0.9727381131639234
42.350722,-1.650389,MOEVE,24104.89562325389,2.0,19764.521126764997,0,6.026223905813474
42.076944,-1.79675,MOEVE,9574.0,1.0,6430.577882762402,11,2.3935000000000004
43.137472,-1.611139,ZONA AUTO MUGAIRE AVIA,24104.89562325389,3.0,68416.37520867035,0,6.026223905813474
43.148639,-1.512361,CAMPSA,24104.89562325389,3.0,65486.67455363458,0,6.026223905813474
42.614194,-1.27825,REPSOL,157.0,1.0,9972.986613276105,0,0.03925000000000001
42.775972,-1.635278,REPSOL,17935.348107310547,3.0,42951.453540644456,0,4.483837026827637
42.776111,-1.634722,REPSOL,17935.348107310547,3.0,42915.8974166844,0,4.483837026827637
43.270833,-1.687167,PETRONOR,16873.426936277723,3.0,84245.74421378752,0,4.218356734069431
42.856083,-1.618917,ARALAR,24104.89562325389,3.0,46098.54781915742,0,6.026223905813474
43.058806,-1.955944,CEPSA,17935.348107310547,3.0,73465.420976075,0,4.483837026827637
43.059111,-1.957306,CEPSA,17935.348107310547,3.0,73437.51137842503,70,4.483837026827637
42.201611,-1.642861,REPSOL,4482.0,1.0,6170.85919874445,0,1.1205000000000003
42.818417,-1.718111,PETRONOR,3890.952452655693,3.0,51068.751788469686,0,0.9727381131639234
42.756667,-1.624167,REPSOL,25621.925867586495,3.0,41294.1417535773,3,6.4054814668966245
42.89,-2.169028,IZELAI FUEL,17935.348107310547,3.0,48746.03358565745,0,4.483837026827637
42.917667,-2.195389,GALP,17935.348107310547,3.0,50749.09526002369,0,4.483837026827637
42.915306,-2.197889,GALP,17935.348107310547,3.0,50431.45309874349,0,4.483837026827637
41.993278,-1.676361,REPSOL,5538.0,1.0,4412.55241007784,24,1.3845000000000003
43.287444,-1.505667,CEPSA,24104.89562325389,3.0,79375.50942021358,0,6.026223905813474
43.033417,-1.983694,REPSOL,17935.348107310547,3.0,69886.52320678701,0,4.483837026827637
42.512583,-2.374028,REPSOL,11623.0,1.0,4207.643203110549,0,2.9057500000000003
41.975444,-1.44,EURONOR ENERGY ,5620.0,1.0,6698.5536560438,0,1.4050000000000002
42.416556,-2.076861,CEPSA,13428.0,1.0,4634.333349131649,0,3.357000000000001
42.449611,-2.212222,REPSOL,10261.0,1.0,5313.8511897453,0,2.5652500000000007
42.173278,-1.699139,ATUGAS,4482.0,1.0,1080.7403016832614,0,1.1205000000000003
42.400583,-1.964639,COMBUSTIBLES PIUDO,14245.0,1.0,8486.966623880831,0,3.5612500000000007
43.109083,-1.283028,ZONA AUTO LUAIDE AVIA,3890.952452655693,3.0,55230.084501603706,0,0.9727381131639234
42.831361,-1.585417,BP HUARTE,24104.89562325389,3.0,42294.62683230072,0,6.026223905813474
42.937167,-1.503167,JOSENEA ZUBIRI AVIA,3890.952452655693,3.0,45230.08089349639,0,0.9727381131639234
42.029556,-1.516056,PETRONOR,11816.0,1.0,6450.16187390449,0,2.9540000000000006
42.9125,-1.863028,REPSOL,17935.348107310547,3.0,62172.216820649,0,4.483837026827637
42.8355,-1.653361,REPSOL,24104.89562325389,3.0,47260.21784060022,0,6.026223905813474
43.084972,-1.922278,CAMPSA,3890.952452655693,3.0,77372.29851473495,0,0.9727381131639234
43.155889,-1.670167,E.S. KONTXA S.L.,24104.89562325389,3.0,72812.65998506242,0,6.026223905813474
41.227694,-0.029944,"GANAR, S. COOP.",1290.0,1.0,1263.3993956513175,0,0.3225
40.529083,-1.025306,E.S DE ALFAMBRA,2173.0,1.0,21.85285681710827,0,0.5432500000000001
41.58575,-1.099611,SHELL,24892.0,1.0,115.34924191592539,10,6.223000000000002
41.605944,0.269639,CEPSA,680.9166792147462,2.0,10091.865509063382,0,0.17022916980368658
41.624333,0.194139,CEPSA,3890.952452655693,2.0,11489.809203079674,0,0.9727381131639234
42.254083,0.731861,ESTACION SERVICIO BONET SL,2804.0,1.0,18.67466862493505,0,0.7010000000000002
41.414806,-1.516972,MLC ALUENDA,20220.0,1.0,182.88935289484337,0,5.055000000000001
41.475944,-0.153111,BONAREA,1533.0,1.0,2195.623264680275,42,0.3832500000000001
42.274861,-0.685917,"LABOIL, S.L.",3890.952452655693,2.0,19916.044497190447,0,0.9727381131639234
41.863667,0.419222,ESC,3340.0,1.0,6496.922740482914,0,0.835
42.446444,0.132528,ESTACION DE SERVICIO RV,3939.0,1.0,2389.5845174839824,0,0.9847500000000002
41.477278,-1.379333,COSANSE,24060.0,1.0,869.8904041815655,0,6.015000000000001
41.59475,-1.274806,E.S.EPILA,23384.0,1.0,6905.758720377628,0,5.846000000000001
41.579444,-1.113083,E.S.LA MUELA,24892.0,1.0,357.96515847466475,84,6.223000000000002
42.142972,-0.325167,GALP,12852.0,1.0,50.58641210453819,0,3.2130000000000005
42.773972,-0.367806,REPSOL,3890.952452655693,2.0,11512.672450666465,0,0.9727381131639234
41.672583,0.188167,REPSOL-E.S.JAIME I,972.7381131639232,2.0,16854.287398536235,0,0.24318452829098086
41.827972,0.311167,REPSOL,8984.0,1.0,94.86280535868546,0,2.2460000000000004
42.188222,0.337861,"LABOIL, S.L.",1109.0,1.0,960.2188180557637,0,0.27725000000000005
41.413417,0.332806,REPSOL,4580.0,1.0,49.81100607541736,0,1.1450000000000002
42.630222,-0.326889,REPSOL,6101.0,1.0,18.32311886649477,0,1.5252500000000002
42.584167,0.212917,REPSOL,3890.952452655693,2.0,18395.24826573653,0,0.9727381131639234
42.315778,0.56475,REPSOL,972.7381131639232,2.0,13872.02901536588,0,0.24318452829098086
41.978278,0.490083,MOEVE (ANTERIORMENTE CEPSA) PENDIENTE DE CANVIAR TODA LA IMAGEN,3607.0,1.0,21.333506000028343,0,0.9017500000000003
42.740833,-0.748278,MOEVE,3890.952452655693,2.0,17676.960327595552,0,0.9727381131639234
42.723056,-0.524528,MOEVE,4119.0,1.0,36.762698889937084,0,1.0297500000000002
42.606472,-0.123389,REPSOL,1846.0,1.0,4.125412491420354,0,0.46150000000000013
42.66125,0.2095,REPSOL,3890.952452655693,3.0,25373.807716843727,0,0.9727381131639234
42.123722,-0.271806,REPSOL,80.0,1.0,23.493451266112178,0,0.020000000000000004
42.716,-0.308444,REPSOL,1348.0,1.0,9410.426387940193,0,0.3370000000000001
42.4155,0.141028,CEPSA,1859.0,1.0,82.27888879342068,0,0.46475
41.7145,-0.049111,CEPSA,3890.952452655693,3.0,22048.64138790761,0,0.9727381131639234
42.556611,-0.786556,CEPSA,2393.0,1.0,18.599468636465975,0,0.5982500000000001
41.939611,-0.369333,REPSOL,680.9166792147462,2.0,18474.140691006523,0,0.17022916980368658
41.845722,0.295694,REPSOL,825.0,1.0,584.3455713895369,0,0.20625000000000002
41.721833,0.146667,REPSOL,680.9166792147462,2.0,17506.85891649611,0,0.17022916980368658
41.792333,-0.153222,REPSOL,3890.952452655693,3.0,29764.5158871608,0,0.9727381131639234
42.052139,-0.015222,REPSOL,1293.0,1.0,20.43601729086987,0,0.32325000000000004
41.769472,-0.327639,REPSOL,3890.952452655693,3.0,26894.511120160863,0,0.9727381131639234
42.055083,0.239861,REPSOL  ,4252.0,1.0,1740.707262270192,0,1.0630000000000004
