lat,lon,c,wq_minutes
42.941417,-2.639528,2,480.0
42.941417,-2.639528,3,22.303238
42.941417,-2.639528,4,4.075283
42.941417,-2.639528,5,0.97541
42.941417,-2.639528,6,0.238117
42.941417,-2.639528,7,0.055635
42.941417,-2.639528,8,0.012173
42.941417,-2.639528,9,0.002477
42.941417,-2.639528,10,0.000468
42.635194,-2.849833,1,480.0
42.635194,-2.849833,2,18.130072
42.635194,-2.849833,3,2.521107
42.635194,-2.849833,4,0.431097
42.635194,-2.849833,5,0.071685
42.635194,-2.849833,6,0.011001
42.635194,-2.849833,7,0.001539
42.635194,-2.849833,8,0.000196
42.635194,-2.849833,9,2.3e-05
42.635194,-2.849833,10,2e-06
43.296222,-1.871833,1,4.152705
43.296222,-1.871833,2,0.111296
43.296222,-1.871833,3,0.002882
43.296222,-1.871833,4,6.4e-05
43.296222,-1.871833,5,1e-06
43.296222,-1.871833,6,0.0
43.296222,-1.871833,7,0.0
43.296222,-1.871833,8,0.0
43.296222,-1.871833,9,0.0
43.296222,-1.871833,10,0.0
43.177167,-2.055528,1,480.0
43.177167,-2.055528,2,480.0
43.177167,-2.055528,3,22.303238
43.177167,-2.055528,4,4.075283
43.177167,-2.055528,5,0.97541
43.177167,-2.055528,6,0.238117
43.177167,-2.055528,7,0.055635
43.177167,-2.055528,8,0.012173
43.177167,-2.055528,9,0.002477
43.177167,-2.055528,10,0.000468
43.065889,-2.163667,1,480.0
43.065889,-2.163667,2,480.0
43.065889,-2.163667,3,22.303238
43.065889,-2.163667,4,4.075283
43.065889,-2.163667,5,0.97541
43.065889,-2.163667,6,0.238117
43.065889,-2.163667,7,0.055635
43.065889,-2.163667,8,0.012173
43.065889,-2.163667,9,0.002477
43.065889,-2.163667,10,0.000468
42.848944,-2.394583,1,4.152705
42.848944,-2.394583,2,0.111296
42.848944,-2.394583,3,0.002882
42.848944,-2.394583,4,6.4e-05
42.848944,-2.394583,5,1e-06
42.848944,-2.394583,6,0.0
42.848944,-2.394583,7,0.0
42.848944,-2.394583,8,0.0
42.848944,-2.394583,9,0.0
42.848944,-2.394583,10,0.0
43.293806,-2.341111,1,480.0
43.293806,-2.341111,2,480.0
43.293806,-2.341111,3,480.0
43.293806,-2.341111,4,15.653772
43.293806,-2.341111,5,3.614862
43.293806,-2.341111,6,1.012854
43.293806,-2.341111,7,0.289156
43.293806,-2.341111,8,0.079818
43.293806,-2.341111,9,0.020876
43.293806,-2.341111,10,0.005133
43.294167,-2.340833,1,480.0
43.294167,-2.340833,2,480.0
43.294167,-2.340833,3,480.0
43.294167,-2.340833,4,15.653772
43.294167,-2.340833,5,3.614862
43.294167,-2.340833,6,1.012854
43.294167,-2.340833,7,0.289156
43.294167,-2.340833,8,0.079818
43.294167,-2.340833,9,0.020876
43.294167,-2.340833,10,0.005133
43.284944,-2.328222,1,480.0
43.284944,-2.328222,2,480.0
43.284944,-2.328222,3,22.303238
43.284944,-2.328222,4,4.075283
43.284944,-2.328222,5,0.97541
43.284944,-2.328222,6,0.238117
43.284944,-2.328222,7,0.055635
43.284944,-2.328222,8,0.012173
43.284944,-2.328222,9,0.002477
43.284944,-2.328222,10,0.000468
43.284528,-2.329861,1,480.0
43.284528,-2.329861,2,480.0
43.284528,-2.329861,3,22.303238
43.284528,-2.329861,4,4.075283
43.284528,-2.329861,5,0.97541
43.284528,-2.329861,6,0.238117
43.284528,-2.329861,7,0.055635
43.284528,-2.329861,8,0.012173
43.284528,-2.329861,9,0.002477
43.284528,-2.329861,10,0.000468
43.326944,-1.870444,1,4.152705
43.326944,-1.870444,2,0.111296
43.326944,-1.870444,3,0.002882
43.326944,-1.870444,4,6.4e-05
43.326944,-1.870444,5,1e-06
43.326944,-1.870444,6,0.0
43.326944,-1.870444,7,0.0
43.326944,-1.870444,8,0.0
43.326944,-1.870444,9,0.0
43.326944,-1.870444,10,0.0
43.026472,-2.219917,1,4.152705
43.026472,-2.219917,2,0.111296
43.026472,-2.219917,3,0.002882
43.026472,-2.219917,4,6.4e-05
43.026472,-2.219917,5,1e-06
43.026472,-2.219917,6,0.0
43.026472,-2.219917,7,0.0
43.026472,-2.219917,8,0.0
43.026472,-2.219917,9,0.0
43.026472,-2.219917,10,0.0
43.087111,-2.312889,1,4.152705
43.087111,-2.312889,2,0.111296
43.087111,-2.312889,3,0.002882
43.087111,-2.312889,4,6.4e-05
43.087111,-2.312889,5,1e-06
43.087111,-2.312889,6,0.0
43.087111,-2.312889,7,0.0
43.087111,-2.312889,8,0.0
43.087111,-2.312889,9,0.0
43.087111,-2.312889,10,0.0
43.284833,-2.029083,1,480.0
43.284833,-2.029083,2,480.0
43.284833,-2.029083,3,480.0
43.284833,-2.029083,4,22.489534
43.284833,-2.029083,5,4.829244
43.284833,-2.029083,6,1.367592
43.284833,-2.029083,7,0.403374
43.284833,-2.029083,8,0.1162
43.284833,-2.029083,9,0.031896
43.284833,-2.029083,10,0.008259
43.286611,-2.031889,1,480.0
43.286611,-2.031889,2,480.0
43.286611,-2.031889,3,22.303238
43.286611,-2.031889,4,4.075283
43.286611,-2.031889,5,0.97541
43.286611,-2.031889,6,0.238117
43.286611,-2.031889,7,0.055635
43.286611,-2.031889,8,0.012173
43.286611,-2.031889,9,0.002477
43.286611,-2.031889,10,0.000468
42.547639,-2.578806,1,97.320955
42.547639,-2.578806,2,5.131574
42.547639,-2.578806,3,0.621563
42.547639,-2.578806,4,0.075882
42.547639,-2.578806,5,0.008465
42.547639,-2.578806,6,0.000847
42.547639,-2.578806,7,7.6e-05
42.547639,-2.578806,8,6e-06
42.547639,-2.578806,9,0.0
42.547639,-2.578806,10,0.0
43.277417,-2.073278,1,480.0
43.277417,-2.073278,2,480.0
43.277417,-2.073278,3,480.0
43.277417,-2.073278,4,15.653772
43.277417,-2.073278,5,3.614862
43.277417,-2.073278,6,1.012854
43.277417,-2.073278,7,0.289156
43.277417,-2.073278,8,0.079818
43.277417,-2.073278,9,0.020876
43.277417,-2.073278,10,0.005133
43.271361,-2.070472,1,480.0
43.271361,-2.070472,2,480.0
43.271361,-2.070472,3,480.0
43.271361,-2.070472,4,15.653772
43.271361,-2.070472,5,3.614862
43.271361,-2.070472,6,1.012854
43.271361,-2.070472,7,0.289156
43.271361,-2.070472,8,0.079818
43.271361,-2.070472,9,0.020876
43.271361,-2.070472,10,0.005133
43.034694,-2.332194,1,4.152705
43.034694,-2.332194,2,0.111296
43.034694,-2.332194,3,0.002882
43.034694,-2.332194,4,6.4e-05
43.034694,-2.332194,5,1e-06
43.034694,-2.332194,6,0.0
43.034694,-2.332194,7,0.0
43.034694,-2.332194,8,0.0
43.034694,-2.332194,9,0.0
43.034694,-2.332194,10,0.0
43.294833,-2.258083,1,480.0
43.294833,-2.258083,2,480.0
43.294833,-2.258083,3,480.0
43.294833,-2.258083,4,15.653772
43.294833,-2.258083,5,3.614862
43.294833,-2.258083,6,1.012854
43.294833,-2.258083,7,0.289156
43.294833,-2.258083,8,0.079818
43.294833,-2.258083,9,0.020876
43.294833,-2.258083,10,0.005133
42.878556,-2.518167,1,480.0
42.878556,-2.518167,2,480.0
42.878556,-2.518167,3,480.0
42.878556,-2.518167,4,22.489534
42.878556,-2.518167,5,4.829244
42.878556,-2.518167,6,1.367592
42.878556,-2.518167,7,0.403374
42.878556,-2.518167,8,0.1162
42.878556,-2.518167,9,0.031896
42.878556,-2.518167,10,0.008259
42.966111,-2.870083,1,480.0
42.966111,-2.870083,2,480.0
42.966111,-2.870083,3,22.303238
42.966111,-2.870083,4,4.075283
42.966111,-2.870083,5,0.97541
42.966111,-2.870083,6,0.238117
42.966111,-2.870083,7,0.055635
42.966111,-2.870083,8,0.012173
42.966111,-2.870083,9,0.002477
42.966111,-2.870083,10,0.000468
42.966472,-2.873583,1,480.0
42.966472,-2.873583,2,480.0
42.966472,-2.873583,3,22.303238
42.966472,-2.873583,4,4.075283
42.966472,-2.873583,5,0.97541
42.966472,-2.873583,6,0.238117
42.966472,-2.873583,7,0.055635
42.966472,-2.873583,8,0.012173
42.966472,-2.873583,9,0.002477
42.966472,-2.873583,10,0.000468
42.743111,-2.913306,1,2.480715
42.743111,-2.913306,2,0.043812
42.743111,-2.913306,3,0.000724
42.743111,-2.913306,4,1e-05
42.743111,-2.913306,5,0.0
42.743111,-2.913306,6,0.0
42.743111,-2.913306,7,0.0
42.743111,-2.913306,8,0.0
42.743111,-2.913306,9,0.0
42.743111,-2.913306,10,0.0
42.741361,-2.913222,1,2.480715
42.741361,-2.913222,2,0.043812
42.741361,-2.913222,3,0.000724
42.741361,-2.913222,4,1e-05
42.741361,-2.913222,5,0.0
42.741361,-2.913222,6,0.0
42.741361,-2.913222,7,0.0
42.741361,-2.913222,8,0.0
42.741361,-2.913222,9,0.0
42.741361,-2.913222,10,0.0
42.670222,-2.357278,1,28.407696
42.670222,-2.357278,2,1.885678
42.670222,-2.357278,3,0.167825
42.670222,-2.357278,4,0.013934
42.670222,-2.357278,5,0.001027
42.670222,-2.357278,6,6.7e-05
42.670222,-2.357278,7,4e-06
42.670222,-2.357278,8,0.0
42.670222,-2.357278,9,0.0
42.670222,-2.357278,10,0.0
42.961583,-2.827722,1,480.0
42.961583,-2.827722,2,480.0
42.961583,-2.827722,3,480.0
42.961583,-2.827722,4,22.489534
42.961583,-2.827722,5,4.829244
42.961583,-2.827722,6,1.367592
42.961583,-2.827722,7,0.403374
42.961583,-2.827722,8,0.1162
42.961583,-2.827722,9,0.031896
42.961583,-2.827722,10,0.008259
43.178611,-2.055778,1,480.0
43.178611,-2.055778,2,480.0
43.178611,-2.055778,3,22.303238
43.178611,-2.055778,4,4.075283
43.178611,-2.055778,5,0.97541
43.178611,-2.055778,6,0.238117
43.178611,-2.055778,7,0.055635
43.178611,-2.055778,8,0.012173
43.178611,-2.055778,9,0.002477
43.178611,-2.055778,10,0.000468
43.312222,-1.879444,1,15.486133
43.312222,-1.879444,2,0.895283
43.312222,-1.879444,3,0.05953
43.312222,-1.879444,4,0.003569
43.312222,-1.879444,5,0.000187
43.312222,-1.879444,6,9e-06
43.312222,-1.879444,7,0.0
43.312222,-1.879444,8,0.0
43.312222,-1.879444,9,0.0
43.312222,-1.879444,10,0.0
43.312139,-1.879528,1,15.486133
43.312139,-1.879528,2,0.895283
43.312139,-1.879528,3,0.05953
43.312139,-1.879528,4,0.003569
43.312139,-1.879528,5,0.000187
43.312139,-1.879528,6,9e-06
43.312139,-1.879528,7,0.0
43.312139,-1.879528,8,0.0
43.312139,-1.879528,9,0.0
43.312139,-1.879528,10,0.0
43.078861,-2.156194,1,480.0
43.078861,-2.156194,2,480.0
43.078861,-2.156194,3,480.0
43.078861,-2.156194,4,22.489534
43.078861,-2.156194,5,4.829244
43.078861,-2.156194,6,1.367592
43.078861,-2.156194,7,0.403374
43.078861,-2.156194,8,0.1162
43.078861,-2.156194,9,0.031896
43.078861,-2.156194,10,0.008259
43.316611,-1.852222,1,480.0
43.316611,-1.852222,2,480.0
43.316611,-1.852222,3,480.0
43.316611,-1.852222,4,22.489534
43.316611,-1.852222,5,4.829244
43.316611,-1.852222,6,1.367592
43.316611,-1.852222,7,0.403374
43.316611,-1.852222,8,0.1162
43.316611,-1.852222,9,0.031896
43.316611,-1.852222,10,0.008259
43.317611,-1.844528,1,480.0
43.317611,-1.844528,2,480.0
43.317611,-1.844528,3,22.303238
43.317611,-1.844528,4,4.075283
43.317611,-1.844528,5,0.97541
43.317611,-1.844528,6,0.238117
43.317611,-1.844528,7,0.055635
43.317611,-1.844528,8,0.012173
43.317611,-1.844528,9,0.002477
43.317611,-1.844528,10,0.000468
42.81125,-2.901944,1,2.480715
42.81125,-2.901944,2,0.043812
42.81125,-2.901944,3,0.000724
42.81125,-2.901944,4,1e-05
42.81125,-2.901944,5,0.0
42.81125,-2.901944,6,0.0
42.81125,-2.901944,7,0.0
42.81125,-2.901944,8,0.0
42.81125,-2.901944,9,0.0
42.81125,-2.901944,10,0.0
43.411583,-2.814667,1,4.152705
43.411583,-2.814667,2,0.111296
43.411583,-2.814667,3,0.002882
43.411583,-2.814667,4,6.4e-05
43.411583,-2.814667,5,1e-06
43.411583,-2.814667,6,0.0
43.411583,-2.814667,7,0.0
43.411583,-2.814667,8,0.0
43.411583,-2.814667,9,0.0
43.411583,-2.814667,10,0.0
43.209889,-3.124889,1,15.486133
43.209889,-3.124889,2,0.895283
43.209889,-3.124889,3,0.05953
43.209889,-3.124889,4,0.003569
43.209889,-3.124889,5,0.000187
43.209889,-3.124889,6,9e-06
43.209889,-3.124889,7,0.0
43.209889,-3.124889,8,0.0
43.209889,-3.124889,9,0.0
43.209889,-3.124889,10,0.0
43.171889,-2.618111,1,480.0
43.171889,-2.618111,2,480.0
43.171889,-2.618111,3,16.731908
43.171889,-2.618111,4,3.202733
43.171889,-2.618111,5,0.75011
43.171889,-2.618111,6,0.176054
43.171889,-2.618111,7,0.039232
43.171889,-2.618111,8,0.008151
43.171889,-2.618111,9,0.001571
43.171889,-2.618111,10,0.000281
43.166722,-2.58525,1,480.0
43.166722,-2.58525,2,480.0
43.166722,-2.58525,3,480.0
43.166722,-2.58525,4,15.653772
43.166722,-2.58525,5,3.614862
43.166722,-2.58525,6,1.012854
43.166722,-2.58525,7,0.289156
43.166722,-2.58525,8,0.079818
43.166722,-2.58525,9,0.020876
43.166722,-2.58525,10,0.005133
43.212361,-3.126639,1,15.486133
43.212361,-3.126639,2,0.895283
43.212361,-3.126639,3,0.05953
43.212361,-3.126639,4,0.003569
43.212361,-3.126639,5,0.000187
43.212361,-3.126639,6,9e-06
43.212361,-3.126639,7,0.0
43.212361,-3.126639,8,0.0
43.212361,-3.126639,9,0.0
43.212361,-3.126639,10,0.0
43.145611,-2.644972,1,28.407696
43.145611,-2.644972,2,1.885678
43.145611,-2.644972,3,0.167825
43.145611,-2.644972,4,0.013934
43.145611,-2.644972,5,0.001027
43.145611,-2.644972,6,6.7e-05
43.145611,-2.644972,7,4e-06
43.145611,-2.644972,8,0.0
43.145611,-2.644972,9,0.0
43.145611,-2.644972,10,0.0
43.193861,-2.519028,1,4.152705
43.193861,-2.519028,2,0.111296
43.193861,-2.519028,3,0.002882
43.193861,-2.519028,4,6.4e-05
43.193861,-2.519028,5,1e-06
43.193861,-2.519028,6,0.0
43.193861,-2.519028,7,0.0
43.193861,-2.519028,8,0.0
43.193861,-2.519028,9,0.0
43.193861,-2.519028,10,0.0
43.292806,-3.01775,1,480.0
43.292806,-3.01775,2,480.0
43.292806,-3.01775,3,480.0
43.292806,-3.01775,4,22.489534
43.292806,-3.01775,5,4.829244
43.292806,-3.01775,6,1.367592
43.292806,-3.01775,7,0.403374
43.292806,-3.01775,8,0.1162
43.292806,-3.01775,9,0.031896
43.292806,-3.01775,10,0.008259
43.120944,-2.912639,1,4.152705
43.120944,-2.912639,2,0.111296
43.120944,-2.912639,3,0.002882
43.120944,-2.912639,4,6.4e-05
43.120944,-2.912639,5,1e-06
43.120944,-2.912639,6,0.0
43.120944,-2.912639,7,0.0
43.120944,-2.912639,8,0.0
43.120944,-2.912639,9,0.0
43.120944,-2.912639,10,0.0
43.307861,-2.943556,1,28.407696
43.307861,-2.943556,2,1.885678
43.307861,-2.943556,3,0.167825
43.307861,-2.943556,4,0.013934
43.307861,-2.943556,5,0.001027
43.307861,-2.943556,6,6.7e-05
43.307861,-2.943556,7,4e-06
43.307861,-2.943556,8,0.0
43.307861,-2.943556,9,0.0
43.307861,-2.943556,10,0.0
43.412306,-2.702944,1,4.152705
43.412306,-2.702944,2,0.111296
43.412306,-2.702944,3,0.002882
43.412306,-2.702944,4,6.4e-05
43.412306,-2.702944,5,1e-06
43.412306,-2.702944,6,0.0
43.412306,-2.702944,7,0.0
43.412306,-2.702944,8,0.0
43.412306,-2.702944,9,0.0
43.412306,-2.702944,10,0.0
43.366194,-2.930028,1,4.152705
43.366194,-2.930028,2,0.111296
43.366194,-2.930028,3,0.002882
43.366194,-2.930028,4,6.4e-05
43.366194,-2.930028,5,1e-06
43.366194,-2.930028,6,0.0
43.366194,-2.930028,7,0.0
43.366194,-2.930028,8,0.0
43.366194,-2.930028,9,0.0
43.366194,-2.930028,10,0.0
43.175167,-2.641389,1,480.0
43.175167,-2.641389,2,480.0
43.175167,-2.641389,3,16.731908
43.175167,-2.641389,4,3.202733
43.175167,-2.641389,5,0.75011
43.175167,-2.641389,6,0.176054
43.175167,-2.641389,7,0.039232
43.175167,-2.641389,8,0.008151
43.175167,-2.641389,9,0.001571
43.175167,-2.641389,10,0.000281
43.318583,-2.876444,1,480.0
43.318583,-2.876444,2,480.0
43.318583,-2.876444,3,22.303238
43.318583,-2.876444,4,4.075283
43.318583,-2.876444,5,0.97541
43.318583,-2.876444,6,0.238117
43.318583,-2.876444,7,0.055635
43.318583,-2.876444,8,0.012173
43.318583,-2.876444,9,0.002477
43.318583,-2.876444,10,0.000468
43.259611,-2.523694,1,28.407696
43.259611,-2.523694,2,1.885678
43.259611,-2.523694,3,0.167825
43.259611,-2.523694,4,0.013934
43.259611,-2.523694,5,0.001027
43.259611,-2.523694,6,6.7e-05
43.259611,-2.523694,7,4e-06
43.259611,-2.523694,8,0.0
43.259611,-2.523694,9,0.0
43.259611,-2.523694,10,0.0
43.18975,-2.894444,1,480.0
43.18975,-2.894444,2,480.0
43.18975,-2.894444,3,22.303238
43.18975,-2.894444,4,4.075283
43.18975,-2.894444,5,0.97541
43.18975,-2.894444,6,0.238117
43.18975,-2.894444,7,0.055635
43.18975,-2.894444,8,0.012173
43.18975,-2.894444,9,0.002477
43.18975,-2.894444,10,0.000468
43.190194,-2.897389,1,480.0
43.190194,-2.897389,2,480.0
43.190194,-2.897389,3,22.303238
43.190194,-2.897389,4,4.075283
43.190194,-2.897389,5,0.97541
43.190194,-2.897389,6,0.238117
43.190194,-2.897389,7,0.055635
43.190194,-2.897389,8,0.012173
43.190194,-2.897389,9,0.002477
43.190194,-2.897389,10,0.000468
43.390333,-2.943917,1,4.152705
43.390333,-2.943917,2,0.111296
43.390333,-2.943917,3,0.002882
43.390333,-2.943917,4,6.4e-05
43.390333,-2.943917,5,1e-06
43.390333,-2.943917,6,0.0
43.390333,-2.943917,7,0.0
43.390333,-2.943917,8,0.0
43.390333,-2.943917,9,0.0
43.390333,-2.943917,10,0.0
43.130583,-2.548889,1,480.0
43.130583,-2.548889,2,480.0
43.130583,-2.548889,3,22.303238
43.130583,-2.548889,4,4.075283
43.130583,-2.548889,5,0.97541
43.130583,-2.548889,6,0.238117
43.130583,-2.548889,7,0.055635
43.130583,-2.548889,8,0.012173
43.130583,-2.548889,9,0.002477
43.130583,-2.548889,10,0.000468
43.130278,-2.564722,1,480.0
43.130278,-2.564722,2,480.0
43.130278,-2.564722,3,22.303238
43.130278,-2.564722,4,4.075283
43.130278,-2.564722,5,0.97541
43.130278,-2.564722,6,0.238117
43.130278,-2.564722,7,0.055635
43.130278,-2.564722,8,0.012173
43.130278,-2.564722,9,0.002477
43.130278,-2.564722,10,0.000468
43.238139,-3.355694,1,6.826761
43.238139,-3.355694,2,0.259963
43.238139,-3.355694,3,0.010021
43.238139,-3.355694,4,0.000337
43.238139,-3.355694,5,1e-05
43.238139,-3.355694,6,0.0
43.238139,-3.355694,7,0.0
43.238139,-3.355694,8,0.0
43.238139,-3.355694,9,0.0
43.238139,-3.355694,10,0.0
43.321861,-3.068056,1,7.342461
43.321861,-3.068056,2,0.29279
43.321861,-3.068056,3,0.011919
43.321861,-3.068056,4,0.000424
43.321861,-3.068056,5,1.3e-05
43.321861,-3.068056,6,0.0
43.321861,-3.068056,7,0.0
43.321861,-3.068056,8,0.0
43.321861,-3.068056,9,0.0
43.321861,-3.068056,10,0.0
43.250806,-2.888444,1,480.0
43.250806,-2.888444,2,480.0
43.250806,-2.888444,3,480.0
43.250806,-2.888444,4,15.653772
43.250806,-2.888444,5,3.614862
43.250806,-2.888444,6,1.012854
43.250806,-2.888444,7,0.289156
43.250806,-2.888444,8,0.079818
43.250806,-2.888444,9,0.020876
43.250806,-2.888444,10,0.005133
43.250667,-2.889028,1,480.0
43.250667,-2.889028,2,480.0
43.250667,-2.889028,3,480.0
43.250667,-2.889028,4,15.653772
43.250667,-2.889028,5,3.614862
43.250667,-2.889028,6,1.012854
43.250667,-2.889028,7,0.289156
43.250667,-2.889028,8,0.079818
43.250667,-2.889028,9,0.020876
43.250667,-2.889028,10,0.005133
43.267,-3.152944,1,7.342461
43.267,-3.152944,2,0.29279
43.267,-3.152944,3,0.011919
43.267,-3.152944,4,0.000424
43.267,-3.152944,5,1.3e-05
43.267,-3.152944,6,0.0
43.267,-3.152944,7,0.0
43.267,-3.152944,8,0.0
43.267,-3.152944,9,0.0
43.267,-3.152944,10,0.0
43.204333,-3.047306,1,4.152705
43.204333,-3.047306,2,0.111296
43.204333,-3.047306,3,0.002882
43.204333,-3.047306,4,6.4e-05
43.204333,-3.047306,5,1e-06
43.204333,-3.047306,6,0.0
43.204333,-3.047306,7,0.0
43.204333,-3.047306,8,0.0
43.204333,-3.047306,9,0.0
43.204333,-3.047306,10,0.0
43.280111,-2.495722,1,28.407696
43.280111,-2.495722,2,1.885678
43.280111,-2.495722,3,0.167825
43.280111,-2.495722,4,0.013934
43.280111,-2.495722,5,0.001027
43.280111,-2.495722,6,6.7e-05
43.280111,-2.495722,7,4e-06
43.280111,-2.495722,8,0.0
43.280111,-2.495722,9,0.0
43.280111,-2.495722,10,0.0
43.29725,-3.0135,1,480.0
43.29725,-3.0135,2,480.0
43.29725,-3.0135,3,480.0
43.29725,-3.0135,4,22.489534
43.29725,-3.0135,5,4.829244
43.29725,-3.0135,6,1.367592
43.29725,-3.0135,7,0.403374
43.29725,-3.0135,8,0.1162
43.29725,-3.0135,9,0.031896
43.29725,-3.0135,10,0.008259
43.3285,-3.068806,1,7.342461
43.3285,-3.068806,2,0.29279
43.3285,-3.068806,3,0.011919
43.3285,-3.068806,4,0.000424
43.3285,-3.068806,5,1.3e-05
43.3285,-3.068806,6,0.0
43.3285,-3.068806,7,0.0
43.3285,-3.068806,8,0.0
43.3285,-3.068806,9,0.0
43.3285,-3.068806,10,0.0
43.327111,-3.067722,1,7.342461
43.327111,-3.067722,2,0.29279
43.327111,-3.067722,3,0.011919
43.327111,-3.067722,4,0.000424
43.327111,-3.067722,5,1.3e-05
43.327111,-3.067722,6,0.0
43.327111,-3.067722,7,0.0
43.327111,-3.067722,8,0.0
43.327111,-3.067722,9,0.0
43.327111,-3.067722,10,0.0
43.163778,-2.777556,1,480.0
43.163778,-2.777556,2,480.0
43.163778,-2.777556,3,480.0
43.163778,-2.777556,4,15.653772
43.163778,-2.777556,5,3.614862
43.163778,-2.777556,6,1.012854
43.163778,-2.777556,7,0.289156
43.163778,-2.777556,8,0.079818
43.163778,-2.777556,9,0.020876
43.163778,-2.777556,10,0.005133
42.849722,-8.582556,1,480.0
42.849722,-8.582556,2,480.0
42.849722,-8.582556,3,480.0
42.849722,-8.582556,4,19.653457
42.849722,-8.582556,5,4.352574
42.849722,-8.582556,6,1.229272
42.849722,-8.582556,7,0.35858
42.849722,-8.582556,8,0.101775
42.849722,-8.582556,9,0.027467
42.849722,-8.582556,10,0.006984
42.167972,-8.625944,1,480.0
42.167972,-8.625944,2,480.0
42.167972,-8.625944,3,480.0
42.167972,-8.625944,4,480.0
42.167972,-8.625944,5,43.985584
42.167972,-8.625944,6,8.255487
42.167972,-8.625944,7,2.556258
42.167972,-8.625944,8,0.872567
42.167972,-8.625944,9,0.300289
42.167972,-8.625944,10,0.100702
42.156917,-8.665083,1,480.0
42.156917,-8.665083,2,18.392736
42.156917,-8.665083,3,2.555788
42.156917,-8.665083,4,0.43817
42.156917,-8.665083,5,0.073116
42.156917,-8.665083,6,0.011264
42.156917,-8.665083,7,0.001582
42.156917,-8.665083,8,0.000202
42.156917,-8.665083,9,2.4e-05
42.156917,-8.665083,10,3e-06
43.261944,-8.81925,1,4.152705
43.261944,-8.81925,2,0.111296
43.261944,-8.81925,3,0.002882
43.261944,-8.81925,4,6.4e-05
43.261944,-8.81925,5,1e-06
43.261944,-8.81925,6,0.0
43.261944,-8.81925,7,0.0
43.261944,-8.81925,8,0.0
43.261944,-8.81925,9,0.0
43.261944,-8.81925,10,0.0
42.876194,-7.861972,1,13.329121
42.876194,-7.861972,2,0.726947
42.876194,-7.861972,3,0.044283
42.876194,-7.861972,4,0.002415
42.876194,-7.861972,5,0.000115
42.876194,-7.861972,6,5e-06
42.876194,-7.861972,7,0.0
42.876194,-7.861972,8,0.0
42.876194,-7.861972,9,0.0
42.876194,-7.861972,10,0.0
42.649639,-7.95325,1,4.152705
42.649639,-7.95325,2,0.111296
42.649639,-7.95325,3,0.002882
42.649639,-7.95325,4,6.4e-05
42.649639,-7.95325,5,1e-06
42.649639,-7.95325,6,0.0
42.649639,-7.95325,7,0.0
42.649639,-7.95325,8,0.0
42.649639,-7.95325,9,0.0
42.649639,-7.95325,10,0.0
42.787361,-9.055806,1,28.407696
42.787361,-9.055806,2,1.885678
42.787361,-9.055806,3,0.167825
42.787361,-9.055806,4,0.013934
42.787361,-9.055806,5,0.001027
42.787361,-9.055806,6,6.7e-05
42.787361,-9.055806,7,4e-06
42.787361,-9.055806,8,0.0
42.787361,-9.055806,9,0.0
42.787361,-9.055806,10,0.0
42.728194,-8.301694,1,73.004292
42.728194,-8.301694,2,4.30852
42.728194,-8.301694,3,0.499235
42.728194,-8.301694,4,0.057318
42.728194,-8.301694,5,0.005976
42.728194,-8.301694,6,0.000557
42.728194,-8.301694,7,4.7e-05
42.728194,-8.301694,8,4e-06
42.728194,-8.301694,9,0.0
42.728194,-8.301694,10,0.0
43.172722,-7.766167,1,5.751527
43.172722,-7.766167,2,0.19537
43.172722,-7.766167,3,0.006597
43.172722,-7.766167,4,0.000193
43.172722,-7.766167,5,5e-06
43.172722,-7.766167,6,0.0
43.172722,-7.766167,7,0.0
43.172722,-7.766167,8,0.0
43.172722,-7.766167,9,0.0
43.172722,-7.766167,10,0.0
43.193167,-8.728639,1,28.407696
43.193167,-8.728639,2,1.885678
43.193167,-8.728639,3,0.167825
43.193167,-8.728639,4,0.013934
43.193167,-8.728639,5,0.001027
43.193167,-8.728639,6,6.7e-05
43.193167,-8.728639,7,4e-06
43.193167,-8.728639,8,0.0
43.193167,-8.728639,9,0.0
43.193167,-8.728639,10,0.0
43.281222,-8.237417,1,480.0
43.281222,-8.237417,2,135.872441
43.281222,-8.237417,3,9.053428
43.281222,-8.237417,4,1.789821
43.281222,-8.237417,5,0.388933
43.281222,-8.237417,6,0.081905
43.281222,-8.237417,7,0.016116
43.281222,-8.237417,8,0.00293
43.281222,-8.237417,9,0.000491
43.281222,-8.237417,10,7.6e-05
42.406667,-7.846389,1,410.366972
42.406667,-7.846389,2,8.31896
42.406667,-7.846389,3,1.107847
