lat,lon,n_chargers,mean_power_kw,aadt_assigned,highway_class,through_gap_km,stop_rate,lambda_k
42.819748,-1.688151,2,23.0,356.55162213921386,trunk,0.041,0.05791616441922316,0.1879159315829745
41.51063,2.405083,2,100.0,39498.67484095768,primary,0.4404,0.058280470074329974,20.948212167101534
41.673923,0.60071,12,7.36,3456.8065472144435,secondary_link,0.7893,0.05860144810764509,1.8434222124022708
42.931423,-1.60894,2,50.0,356.55162213921386,trunk,20.9272,0.08211924204537362,0.26644571553709834
40.03061,-0.0499535,2,71.0,19876.78366379954,motorway_link,29.665799999999997,0.09600571913195176,17.36539267802708
39.56109,-1.90775,4,22.0,2542.0,trunk,1.8523,0.05959529756248505,1.378570342274917
43.21936,-8.929769,4,46.5,2652.565431360287,secondary,17.749299999999998,0.07767902812221007,1.8750432131216064
39.68087,-0.20363,2,22.0,5109.540988063841,secondary,0.0,0.057878955124056955,2.6911875313293576
42.25568,-2.63165,4,7.4,3520.0,trunk,27.963700000000003,0.09309650103445584,2.9820671211356897
42.324493,1.96012,4,22.0,354.90393974822587,secondary,6.3532,0.06408003139828441,0.20695452598221453
42.784943,-1.634799,2,150.0,356.55162213921386,trunk,0.40959999999999996,0.05825225777782864,0.1890064267360036
39.80153,-0.1356125,2,71.0,22371.699570998655,motorway_link,4.6509,0.062329832818512315,12.689261076549602
40.35744,-5.5271,2,22.0,3066.0,trunk,0.784,0.05859655308393601,1.6348789889736652
42.41099,-6.820027,2,7.4,327.18518719921695,secondary,12.3919,0.07085735185104246,0.21096963096139942
37.0919,-4.391111,2,22.0,23395.38327321623,motorway,1.7471,0.05949586266259643,12.666549442474917
43.0788,-3.551357,2,7.4,441.9719948883874,secondary,19.7104,0.08038290012992196,0.32329561560055425
40.06921,-0.523052,4,22.0,2483.1968429110684,primary,43.7747,0.1244216320016254,2.8115669743641387
43.407055,-2.942818,2,7.4,1611.752249925229,secondary,1.5171999999999999,0.059279390118716135,0.8694475826221288
43.09287,-2.315494,2,7.4,3107.0239949317634,primary,0.0755,0.0579475017505887,1.6384029333074084
39.3086,-0.4183,2,22.0,65827.56178899964,motorway_link,0.4215,0.05826315562716168,34.9014254413287
41.36179,1.776414,4,71.0,5851.0,primary,2.5823,0.06029189833855715,3.2101878643279713
39.68352,-0.309552,2,22.0,3991.7448544006097,secondary,7.798,0.0656191270500575,2.3836067960461746
41.554,-1.20842,1,50.0,30203.08267346808,motorway_link,2.9532000000000003,0.06065028930206426,16.669613887836032
41.76181,-0.831585,6,22.0,27264.91243890466,motorway_link,18.6168,0.07886090062840337,19.566233509427875
37.76577,-6.57694,1,7.4,576.8678865657032,secondary_link,21.4277,0.08284677483519394,0.4349039595624635
39.03516,-5.235776,2,22.0,805.5748752738696,primary,56.9938,0.1590005200492616,1.1655900993751953
39.48489,-2.15628,6,47.666666666666664,19526.0,motorway,18.578,0.0788075621193618,14.003047767278193
39.361763,-2.200926,6,47.666666666666664,1012.8193806248132,secondary,71.1678,0.20590134430522644,1.8977219352822263
38.730743,-5.549032,2,22.0,1946.2894174167832,primary,49.3078,0.137883690317703,2.4420902624274374
41.677822,1.767358,4,22.0,14740.169969093082,trunk_link,4.2078,0.061885213877644396,8.301006997284425
38.87999,-6.773347,2,22.0,4422.783898064052,trunk,27.5581,0.09241838680909757,3.7195936328854207
38.378975,-7.16301,2,22.0,818.4703428978697,primary,71.16929999999999,0.20590687569526295,1.5336109075135114
38.417778,-3.498855,6,60.833333333333336,90.0,trunk,10.3689,0.06848431852262193,0.05608865687002738
40.88039,-5.58238,1,7.4,3181.618219254018,primary,15.9543,0.0753034321899147,2.1802396236329087
38.894455,-6.62624,2,22.0,2040.9497811250988,secondary,14.7793,0.07379821801144641,1.3706279577707434
39.2738,-6.12706,1,7.4,828.9648984474836,secondary,10.2171,0.06831052722234023,0.5153059662820282
37.32262,-3.266203,4,68.0,17485.166531492112,motorway_link,43.3377,0.12341740926596544,19.637562980496583
37.65101,-6.87706,1,7.4,1121.1883955518094,secondary,41.9116,0.12019853146797181,1.2263633076627571
38.61547,-6.631389,2,22.0,3539.0,primary,35.3241,0.10644559856248588,3.428069857145002
38.86172,-5.620908,2,22.0,1980.6298339624632,primary,54.520300000000006,0.1518868719504976,2.737568196748767
39.17127,-5.05328,2,22.0,532.2154762130492,trunk_link,11.0435,0.06926380283378888,0.3354557370665565
38.71709,-5.230406,2,22.0,346.6102209434311,primary_link,43.2941,0.12331767918920625,0.38896282907301766
41.544346,0.473808,6,47.666666666666664,13749.472499092906,motorway_link,11.528500000000001,0.06983148827634529,8.73732976139968
38.2629,-5.675992,2,22.0,1627.0000000000002,primary,1.5636,0.059322988697656454,0.8783183737608924
38.94719,-6.186346,3,40.666666666666664,16247.0,motorway,40.5573,0.11722318712519451,17.331178603129626
39.953373,-3.506935,4,68.0,3485.999999999999,primary,7.3233999999999995,0.06510802274323806,2.0653957622746435
38.247707,-6.300789,2,22.0,607.7955354957993,secondary,6.137,0.06385399948351116,0.35317259986762534
38.276745,-6.918325,2,22.0,757.4127972969405,primary,45.5426,0.1285710797542067,0.886170568629908
38.164753,-6.654096,2,22.0,264.4741836374018,secondary,14.831399999999999,0.07386413935946154,0.1777699374102731
38.863503,-6.100688,2,22.0,4514.767336272206,primary,37.5867,0.1109678507604555,4.559045654705664
39.103718,-5.466362,3,40.666666666666664,1634.2274218320408,trunk_link,21.5819,0.08307250524786117,1.2354102312947017
38.242653,-6.014565,3,40.666666666666664,1352.4566956154474,primary,58.5724,0.1637024549575045,2.0147443797932647
39.363297,-7.139077,2,22.0,617.5575324023968,primary,22.686799999999998,0.0847119951860862,0.4760622294792283
40.21485,-0.943606,6,47.666666666666664,3564.4212443576275,primary,0.6556,0.05847814523627075,1.8968107632182278
42.56526,-5.4984,4,68.0,7263.120557915181,motorway_link,4.409,0.062086550323518605,4.10357311022553
41.18812,-3.583655,7,56.285714285714285,12181.621347619148,motorway_link,8.25,0.06611098580391361,7.3285848634280155
39.07741,-5.575436,4,68.0,4666.0,trunk,10.7949,0.06897518716264892,2.9287278320383705
37.36016,-6.322507,6,47.666666666666664,45916.66328730283,motorway_link,20.9195,0.08210811036932993,34.3081871585655
37.181763,-4.056714,6,47.666666666666664,7741.921114976628,motorway,12.3739,0.070835763586591,4.990484533639345
37.52801,-3.637788,4,53.0,16357.706923782896,motorway_link,42.630900000000004,0.12181097816909972,18.13218935700399
41.939377,-5.545129,6,27.333333333333332,17901.0,motorway,13.438,0.07212689253922322,11.74940588043618
41.518215,-4.942309,6,47.666666666666664,37940.0,motorway,0.3662,0.058212537809778545,20.098111528977284
42.08493,-4.209016,6,47.666666666666664,959.704505288344,secondary,8.3975,0.0662725756754317,0.5787790140202481
38.51557,-3.494741,4,88.0,12957.1971378567,motorway_link,14.3596,0.07326992736885252,8.639293328071444
43.355515,-4.112311,6,47.666666666666664,4125.0,trunk,1.9272,0.05966623844153743,2.2397214254992113
42.392773,1.916224,3,47.666666666666664,2117.8490087902223,primary_link,3.5925,0.06127516702859864,1.1809211209702541
42.048187,-4.577387,2,150.0,2215.099358551329,primary_link,15.7744,0.07507044878199333,1.5132253767826997
42.86486,-2.319656,4,68.0,13030.913815550764,motorway,0.2322,0.05809014869786913,6.888406263051597
40.18634,-6.006636,5,60.6,412.0,trunk,4.1631,0.0618406081035882,0.2318528079019729
41.496403,-0.367479,6,31.0,1533.0,trunk,46.4025,0.13064032053775104,1.8224716635977887
42.38491,1.891589,3,47.666666666666664,1638.08061663543,primary_link,2.1286,0.059857594465223,0.8922692437923447
41.1892,-2.40141,6,57.333333333333336,423.0,trunk,3.6607,0.061342365754291,0.23612516849799237
39.27403,-2.32532,4,63.0,654.9815927567362,secondary,26.1534,0.09011405515875999,0.5371097311366424
39.420708,-0.373873,6,47.666666666666664,16994.2541124011,secondary,7.3347999999999995,0.06512023576319592,10.070695493214918
40.603874,0.420917,3,47.666666666666664,1472.3944642323063,secondary,14.3807,0.07329637020482044,0.9820826446148843
41.702747,1.792629,5,33.2,14740.169969093082,trunk_link,4.1422,0.06181976766639957,8.292228333958429
40.250015,-4.054693,5,53.2,55034.1519219687,motorway_link,19.7742,0.08047281122918615,40.30165156085195
41.700977,1.793607,6,51.0,14740.169969093082,trunk_link,4.1422,0.06181976766639957,8.292228333958429
42.26353,-1.738748,6,40.666666666666664,2437.5283636459626,primary_link,8.1237,0.06597304543827308,1.4633816423762402
39.4748,-5.858357,6,47.666666666666664,10801.0,motorway,4.4693000000000005,0.06214707024703424,6.108379602217774
39.13749,-0.52138,4,73.0,67756.36223934432,motorway_link,2.1694,0.0598964668322928,36.931137002265906
38.300858,-6.31143,3,47.666666666666664,3137.077305220046,trunk_link,6.0171,0.06372912137058455,1.8193009410327992
41.301476,-5.224892,4,68.0,1164.1264852225454,secondary,12.3195,0.07077057140733307,0.7497116586014495
41.648155,1.82787,4,68.0,14809.64022829405,trunk,2.5969,0.06030594882199104,8.12729559168437
41.132687,-4.7786,5,116.6,26167.03492839306,motorway_link,14.2553,0.07313939754466725,17.415954648755697
43.38934,-6.009545,3,47.666666666666664,12254.0,motorway,10.1646,0.06825055840796418,7.610715318853857
39.921238,-2.812996,5,88.6,20353.91426376112,motorway_link,0.8069000000000001,0.058617707535234514,10.857208120944527
40.69666,-6.41751,4,68.0,388.0,trunk,0.1786,0.05804129803393113,0.20493221509820406
39.16399,-3.859545,4,68.0,810.9950787133962,secondary,48.4614,0.1357328698692067,1.0017160743005096
42.76217,-3.29739,3,42.333333333333336,206.5306832703445,secondary_link,39.7225,0.1154280787041759,0.2169389036665446
41.75388,-3.68464,6,47.666666666666664,4855.043288647869,trunk,3.129,0.06082121929119842,2.6871358379967307
41.540104,-1.237256,7,82.0,26347.390295178535,motorway_link,2.7418,0.06044564844382043,14.492524329869841
42.784397,-4.252358,4,93.0,1741.9024251502683,trunk_link,0.7328,0.05854929582878049,0.9280831595944384
38.71658,-6.824425,1,7.4,1749.0,primary,44.0633,0.12508946859584635,1.9909114732246311
38.555706,-6.073945,2,22.0,1613.860953261372,secondary,250.0,0.882121044875943,12.954948464416205
39.287163,-6.320935,7,124.85714285714286,6546.231831472905,motorway_link,26.0571,0.08995856390394368,5.358895492328429
43.431496,-5.062404,6,47.666666666666664,5383.0,trunk,6.9994000000000005,0.0647622223593322,3.1723968909385962
39.177975,-6.628697,2,22.0,3185.0,trunk,18.357499999999998,0.07850529271966958,2.2753581515405434
41.340824,-1.224383,4,68.0,1147.411635826096,primary,0.399,0.058242552947640136,0.608136464866292
39.175926,-6.62066,4,68.0,3185.0,trunk,18.6948,0.07896826369185793,2.2887766707129646
40.11408,-0.739011,7,70.57142857142857,219.0,secondary,18.5519,0.0787717076439885,0.1569841361637047
38.885178,-6.379164,2,22.0,12715.291923676175,motorway_link,50.3751,0.14064414390163413,16.273815258289666
41.573154,-3.70457,8,68.0,17132.0,motorway,12.8552,0.07141598399901276,11.13383760462689
38.08397,-6.257967,3,40.666666666666664,2477.782171422538,primary,9.835,0.06787567005584833,1.5304482387534304
38.900448,-1.519374,4,118.0,18893.894627878683,motorway_link,52.2072,0.14550992564214535,25.018167741777727
39.21611,-6.99907,2,22.0,983.1903492331652,primary,83.4329,0.25517785431838663,2.2830844737051654
42.43187,-2.281125,4,78.0,4120.888450672178,trunk_link,1.8639999999999999,0.059606371132986447,2.235243978134471
42.73663,-1.632925,4,68.0,356.55162213921386,trunk_link,0.5671999999999999,0.0583968263584686,0.1894754968096352
43.332153,-3.839498,4,68.0,5734.0,trunk,5.143,0.06282887716725237,3.278373113260929
40.626343,-4.233588,3,47.666666666666664,7253.87865269382,primary_link,26.4645,0.09061853855510922,5.98175652950529
41.990276,2.775548,6,52.666666666666664,7949.933820930423,secondary,0.6508,0.05847372551037765,4.230246457443855
40.87541,-3.603088,4,68.0,31759.48269054276,motorway_link,3.4856,0.06117004565417995,17.678833955816113
42.965782,-2.86842,4,43.0,10403.832732162296,motorway_link,0.1967,0.05805778754636627,5.4966139449294715
41.985764,2.759202,5,37.4,7949.933820930423,secondary,0.7148,0.058532695085235925,4.234512575823758
42.7846,-5.783691,4,68.0,2134.5917429981787,primary,25.757399999999997,0.08947667047486957,1.7380650740782921
43.234478,-8.12946,4,53.0,6406.909696284122,motorway_link,24.2983,0.08717374942574259,5.082480498160818
42.56552,-6.666784,4,68.0,7142.0,trunk,1.9387,0.05967714129691376,3.8785487025972794
40.78518,-1.347556,4,68.0,2140.0,trunk,7.3566,0.06514359920768885,1.2686064509705328
43.16969,-2.609233,4,68.0,3475.22827509054,trunk,0.8691,0.058675222256784954,1.855579102049408
43.54438,-7.080848,4,68.0,5997.0,trunk,2.9040999999999997,0.060602671416115556,3.30725140639025
39.164066,-6.263602,2,150.0,194.0,trunk,3.6437,0.06132560560149489,0.1082642241288791
42.55511,-0.67917,4,68.0,426.0,trunk,17.5793,0.07745002707166185,0.3002427749460044
39.01688,-0.54416,4,135.0,14867.690468019957,primary,7.0531999999999995,0.064819467854553,8.769813637705699
36.8597,-6.182608,3,47.333333333333336,866.3103401397536,secondary,65.7268,0.18663605094065436,1.471331141031922
37.72943,-6.177975,4,68.0,338.0494876136845,trunk,24.537,0.0875456325020638,0.2693122815122612
40.764977,0.646226,4,68.0,15050.0,trunk,0.9759,0.058774168322346235,8.04941622258693
39.990463,-3.587198,4,93.0,45483.0,motorway,14.4583,0.0733937255204532,30.37731804240564
39.68679,-3.504286,4,93.0,8003.881899532772,primary,12.056,0.07045590786897027,5.131678967939157
43.384167,-5.182908,4,68.0,6524.0,trunk,0.1055,0.05797477172876797,3.441869437902189
43.56226,-6.201051,3,47.666666666666664,6511.162732375728,motorway_link,3.3150999999999997,0.06100290978565963,3.6145188421420773
43.405727,-4.049398,3,74.0,9921.316817569888,primary,15.643799999999999,0.07490188757566899,6.762440747537147
42.30618,-3.731586,4,68.0,32239.47607410411,motorway_link,0.9058,0.05870919615956488,17.224058896737212
37.161804,-3.507243,4,68.0,15208.701922292612,secondary,11.204899999999999,0.06945203951373068,9.612105838422526
42.332817,-3.561735,4,68.0,7322.0,trunk,18.1616,0.07823795921949453,5.213010870386766
38.344208,-3.536243,4,68.0,90.0,trunk,10.297799999999999,0.06840284496595445,0.0560219300271167
43.54202,-6.983541,4,68.0,3326.0,trunk,3.1204,0.0608128416257276,1.8405979523492473
38.938072,-1.758911,4,68.0,18056.291859646124,motorway_link,0.0994,0.05796922531631657,9.52505418581989
41.83176,-1.523313,4,68.0,7189.0,trunk,0.33949999999999997,0.05818812137891301,3.806661081796352
42.72005,-1.939176,6,47.666666666666664,4106.529604308001,primary,0.7872,0.05859950849902186,2.1898296096870977
42.916824,-2.03687,4,68.0,12933.817738458582,motorway,11.1249,0.0693586530435481,8.163356811157156
42.599594,-0.857265,4,68.0,2523.0,trunk,17.5851,0.07745782607068857,1.7783774661047604
37.475967,-4.589134,2,100.0,1948.9097631733632,trunk_link,20.0609,0.08087838288173166,1.4343844972537105
36.741142,-3.301643,4,68.0,968.0,trunk,55.4203,0.15443966714100624,1.360428139911696
42.89863,-7.987685,2,150.0,8176.0,trunk,52.9453,0.14751621338863663,10.975442302055987
43.534878,-6.512775,4,68.0,769.0,trunk,1.308,0.05908339294189835,0.4134596754681105
42.40662,2.880578,2,150.0,6228.012142649737,primary,1.4158,0.05918427270539815,3.3542633584743293
36.987034,-3.605657,4,68.0,30518.0,motorway,4.8493,0.06253036402460505,17.365545008656365
40.65465,-3.245475,4,68.0,3635.0,motorway,46.468,0.1307993198707678,4.326645302345193
42.49089,-6.121285,2,100.0,6967.299585939,motorway_link,47.921499999999995,0.13437845008502236,8.519919768692159
39.7685,-0.208786,4,68.0,3294.0,trunk,2.4444999999999997,0.06015951464963057,1.8033055154285365
39.708874,-6.543705,2,10.0,1447.0,trunk,27.349,0.09207104360377966,1.2123638808614896
41.672203,0.81735474,1,22.0,33784.0,motorway_link,0.3776,0.05822296734694088,17.899743032526363
38.53748,-0.179914,4,102.5,5376.979580739008,secondary,0.0146,0.057892201259170134,2.8326951748967777
42.46672,1.98021,1,7.36,8279.0,secondary,9.556000000000001,0.06756048441791415,5.089932579512793
39.94826,-0.56845,1,11.0,670.9649528263411,secondary,19.9254,0.0806863883808061,0.4926534228402643
43.304478,-2.2026212,1,55.0,7049.009196230493,trunk,31.384,0.09904867631728835,6.353574775138711
42.952877,-2.899242,2,22.0,10403.832732162296,motorway_link,19.490499999999997,0.08007395274322826,7.580991695946898
41.594517,1.7675818,2,46.5,45101.24709196849,motorway_link,13.2981,0.07195540345156506,29.532033719109002
41.78415,1.0950007,4,46.5,7296.626059182219,primary,31.3392,0.09896795522296571,6.5714026660452225
42.00936,2.0282872,4,29.0,2492.031306918671,primary,37.403999999999996,0.11059503144551389,2.5080171548420673
41.94167,-0.3653157,2,100.0,1139.0665325321515,secondary,42.827,0.122254483734608,1.2672295169542034
40.24647,-0.7647954,2,36.0,2678.2675078531265,primary_link,26.304000000000002,0.09035785654899883,2.202222852597381
41.948715,-4.513697,3,47.333333333333336,20569.0,motorway_link,6.9571,0.06471726201788794,12.113641198258028
42.345238,1.9570138,2,22.0,354.90393974822587,secondary,9.0807,0.06702804691618312,0.21647551311005908
39.946594,-2.8946514,3,74.0,1964.8836564343785,secondary,15.259,0.07440803945865758,1.33044857982073
41.313244,-2.0027764,2,36.0,11550.138998569995,motorway_link,0.1646,0.058028548399124594,6.099163979045733
41.316273,-1.6430013,4,71.0,3589.0,trunk,55.388,0.15434734966851224,5.040969005438643
39.976116,-4.742954,2,46.5,7949.165219227621,primary_link,17.5368,0.07739290932341587,5.598402109377664
41.241753,0.5620499,2,36.0,1052.5836390993322,primary_link,1.1694,0.058954054651353185,0.5646920677996986
40.837513,-1.3082305,2,55.0,888.0,trunk,7.4834,0.06527972031752338,0.527512363941843
42.336884,1.9365222,2,22.0,354.90393974822587,secondary,4.0562000000000005,0.06173411662797823,0.19937809899412803
41.809723,2.0953114,2,46.5,11468.809592430463,secondary,7.9124,0.06574314374594126,6.861359938432873
42.19716,2.3058267,2,43.5,6986.0,secondary,44.2915,0.1256201574477963,7.9860000213657765
40.855934,-3.6128633,2,22.0,7964.411794208483,primary,6.9657,0.06472639942361742,4.691120060591582
42.214813,-4.065625,2,9.0,14752.0,motorway,25.4897,0.08904880431656922,11.954196447630068
41.516155,-1.2892926,2,180.0,23384.0,motorway,7.974399999999999,0.06581048885388538,14.004103489369228
41.355206,1.289352,2,15.0,3938.247314098672,primary,2.5929,0.06030209891008943,2.1611096695112666
42.372997,1.8843437,4,83.25,702.6566247043149,secondary,3.48,0.06116454585997466,0.39109682744443297
41.311134,-2.0019095,2,36.0,11550.138998569995,motorway_link,11.0621,0.0692854610761519,7.282336024687047
