lat,lon,n_chargers,mean_power_kw,aadt_assigned,highway_class,lambda_k
41.573154,-3.70457,8,68.0,17132.0,motorway,4.283
38.08397,-6.257967,3,40.666666666666664,2477.782171422538,primary,0.6194455428556346
38.900448,-1.519374,4,118.0,18893.894627878683,motorway_link,4.723473656969671
39.21611,-6.99907,2,22.0,983.1903492331652,primary,0.24579758730829135
42.43187,-2.281125,4,78.0,4120.888450672178,trunk_link,1.0302221126680446
42.73663,-1.632925,4,68.0,356.55162213921386,trunk_link,0.08913790553480348
43.332153,-3.839498,4,68.0,5734.0,trunk,1.4335000000000002
40.626343,-4.233588,3,47.666666666666664,7253.87865269382,primary_link,1.8134696631734553
41.990276,2.775548,6,52.666666666666664,7949.933820930423,secondary,1.9874834552326062
40.87541,-3.603088,4,68.0,31759.48269054276,motorway_link,7.939870672635692
42.965782,-2.86842,4,43.0,10403.832732162296,motorway_link,2.600958183040575
41.985764,2.759202,5,37.4,7949.933820930423,secondary,1.9874834552326062
42.7846,-5.783691,4,68.0,2134.5917429981787,primary,0.5336479357495447
43.234478,-8.12946,4,53.0,6406.909696284122,motorway_link,1.6017274240710309
42.56552,-6.666784,4,68.0,7142.0,trunk,1.7855
40.78518,-1.347556,4,68.0,2140.0,trunk,0.535
43.16969,-2.609233,4,68.0,3475.22827509054,trunk,0.868807068772635
43.54438,-7.080848,4,68.0,5997.0,trunk,1.4992500000000002
39.164066,-6.263602,2,150.0,194.0,trunk,0.048500000000000015
42.55511,-0.67917,4,68.0,426.0,trunk,0.10650000000000003
39.01688,-0.54416,4,135.0,14867.690468019957,primary,3.7169226170049896
36.8597,-6.182608,3,47.333333333333336,866.3103401397536,secondary,0.21657758503493843
37.72943,-6.177975,4,68.0,338.0494876136845,trunk,0.08451237190342115
40.764977,0.646226,4,68.0,15050.0,trunk,3.7625
39.990463,-3.587198,4,93.0,45483.0,motorway,11.370750000000001
39.68679,-3.504286,4,93.0,8003.881899532772,primary,2.0009704748831934
43.384167,-5.182908,4,68.0,6524.0,trunk,1.6310000000000002
43.56226,-6.201051,3,47.666666666666664,6511.162732375728,motorway_link,1.6277906830939324
43.405727,-4.049398,3,74.0,9921.316817569888,primary,2.4803292043924725
42.30618,-3.731586,4,68.0,32239.47607410411,motorway_link,8.05986901852603
37.161804,-3.507243,4,68.0,15208.701922292612,secondary,3.8021754805731534
42.332817,-3.561735,4,68.0,7322.0,trunk,1.8305000000000005
38.344208,-3.536243,4,68.0,90.0,trunk,0.022500000000000003
43.54202,-6.983541,4,68.0,3326.0,trunk,0.8315000000000001
38.938072,-1.758911,4,68.0,18056.291859646124,motorway_link,4.514072964911532
41.83176,-1.523313,4,68.0,7189.0,trunk,1.7972500000000005
42.72005,-1.939176,6,47.666666666666664,4106.529604308001,primary,1.0266324010770003
42.916824,-2.03687,4,68.0,12933.817738458582,motorway,3.233454434614646
42.599594,-0.857265,4,68.0,2523.0,trunk,0.6307500000000001
37.475967,-4.589134,2,100.0,1948.9097631733632,trunk_link,0.4872274407933409
36.741142,-3.301643,4,68.0,968.0,trunk,0.24200000000000005
42.89863,-7.987685,2,150.0,8176.0,trunk,2.044
43.534878,-6.512775,4,68.0,769.0,trunk,0.19225000000000003
42.40662,2.880578,2,150.0,6228.012142649737,primary,1.5570030356624345
36.987034,-3.605657,4,68.0,30518.0,motorway,7.6295
40.65465,-3.245475,4,68.0,3635.0,motorway,0.9087500000000001
42.49089,-6.121285,2,100.0,6967.299585939,motorway_link,1.7418248964847505
39.7685,-0.208786,4,68.0,3294.0,trunk,0.8235000000000001
39.708874,-6.543705,2,10.0,1447.0,trunk,0.36175000000000007
41.672203,0.81735474,1,22.0,33784.0,motorway_link,8.446000000000002
38.53748,-0.179914,4,102.5,5376.979580739008,secondary,1.3442448951847523
42.46672,1.98021,1,7.36,8279.0,secondary,2.0697500000000004
39.94826,-0.56845,1,11.0,670.9649528263411,secondary,0.1677412382065853
43.304478,-2.2026212,1,55.0,7049.009196230493,trunk,1.7622522990576237
42.952877,-2.899242,2,22.0,10403.832732162296,motorway_link,2.600958183040575
41.594517,1.7675818,2,46.5,45101.24709196849,motorway_link,11.275311772992126
41.78415,1.0950007,4,46.5,7296.626059182219,primary,1.8241565147955552
42.00936,2.0282872,4,29.0,2492.031306918671,primary,0.6230078267296678
41.94167,-0.3653157,2,100.0,1139.0665325321515,secondary,0.2847666331330379
40.24647,-0.7647954,2,36.0,2678.2675078531265,primary_link,0.6695668769632817
41.948715,-4.513697,3,47.333333333333336,20569.0,motorway_link,5.142250000000001
42.345238,1.9570138,2,22.0,354.90393974822587,secondary,0.08872598493705648
39.946594,-2.8946514,3,74.0,1964.8836564343785,secondary,0.49122091410859475
41.313244,-2.0027764,2,36.0,11550.138998569995,motorway_link,2.8875347496424997
41.316273,-1.6430013,4,71.0,3589.0,trunk,0.8972500000000002
39.976116,-4.742954,2,46.5,7949.165219227621,primary_link,1.9872913048069052
41.241753,0.5620499,2,36.0,1052.5836390993322,primary_link,0.2631459097748331
40.837513,-1.3082305,2,55.0,888.0,trunk,0.22200000000000003
42.336884,1.9365222,2,22.0,354.90393974822587,secondary,0.08872598493705648
41.809723,2.0953114,2,46.5,11468.809592430463,secondary,2.8672023981076165
42.19716,2.3058267,2,43.5,6986.0,secondary,1.7465000000000002
40.855934,-3.6128633,2,22.0,7964.411794208483,primary,1.9911029485521212
42.214813,-4.065625,2,9.0,14752.0,motorway,3.6880000000000006
41.516155,-1.2892926,2,180.0,23384.0,motorway,5.846000000000001
41.355206,1.289352,2,15.0,3938.247314098672,primary,0.9845618285246682
42.372997,1.8843437,4,83.25,702.6566247043149,secondary,0.17566415617607875
41.311134,-2.0019095,2,36.0,11550.138998569995,motorway_link,2.8875347496424997
40.811256,0.7056618,2,90.0,4966.251194467175,primary_link,1.241562798616794
42.986446,-4.1349263,2,46.5,881.0101416569239,secondary,0.22025253541423098
40.70298,-3.4311576,2,120.0,3553.0,trunk,0.8882500000000001
42.499237,-0.1186829,3,87.33333333333333,823.8970022184722,trunk_link,0.20597425055461804
41.578785,1.6410168,2,100.0,14646.37342384194,trunk_link,3.661593355960486
40.81402,0.7099995,2,46.5,4966.251194467175,primary_link,1.241562798616794
41.647026,1.1031373,2,46.5,30258.74539606941,motorway_link,7.564686349017354
42.711414,-1.7777059,2,100.0,13934.12204127804,motorway,3.4835305103195107
42.651638,-3.0842607,2,22.0,3113.062894632056,trunk,0.7782657236580142
41.096478,-3.594362,2,36.0,16271.107719889866,motorway_link,4.067776929972467
43.27332,-5.589499,2,22.0,4867.718422511417,primary,1.2169296056278545
42.299545,2.9380121,1,150.0,4758.213816223636,primary,1.1895534540559092
41.92241,1.1944501,2,100.0,9799.557954755432,primary,2.4498894886888585
43.276146,-2.0241046,6,31.333333333333332,3400.2222264358443,trunk,0.8500555566089611
41.353,1.7296124,2,120.0,21440.0,primary,5.36
41.95282,-4.5155096,3,42.333333333333336,2623.6548030125887,secondary,0.6559137007531473
43.276146,-2.0241907,13,26.307692307692307,3400.2222264358443,trunk,0.8500555566089611
38.267597,-5.2077413,1,7.0,5067.0,trunk,1.2667500000000003
42.933815,-3.4874406,2,26.0,1066.1203178206583,primary,0.2665300794551646
40.364624,-3.245145,4,22.0,7221.086489572855,secondary,1.8052716223932137
43.27513,-5.6042743,2,100.0,4323.5439379141035,primary_link,1.0808859844785261
42.920742,-3.581762,3,87.33333333333333,838.0629042050524,primary,0.20951572605126315
43.685726,-7.508856,2,100.0,2693.0866087691047,primary,0.6732716521922764
43.5265,-6.553228,2,22.0,10137.832422683712,motorway_link,2.5344581056709288
41.061893,-2.647262,2,100.0,1870.878272927486,secondary,0.46771956823187155
43.5372,-6.4970684,2,22.0,8958.365579578682,motorway_link,2.2395913948946706
42.901978,-7.464773,2,22.0,2000.7211150120104,primary,0.5001802787530026
43.158943,-7.6359997,2,120.0,18277.0,motorway,4.56925
42.54852,-3.194363,2,36.0,8400.599908223592,motorway_link,2.1001499770558985
43.53566,-6.705951,4,61.0,3683.0,trunk,0.9207500000000002
41.820766,-5.9502416,2,36.0,2670.0,trunk,0.6675000000000001
43.29049,-1.94121,4,93.0,10403.832732162296,motorway,2.600958183040575
43.44251,-7.0982437,1,22.0,2600.0,trunk,0.65
43.445778,-7.198059,1,22.0,326.390603333424,secondary_link,0.08159765083335602
43.067295,-2.16492,2,22.0,10403.832732162296,motorway,2.600958183040575
43.19004,-2.0570576,2,22.0,1332.761630278148,secondary,0.3331904075695371
43.04275,-2.2581363,4,22.0,1332.761630278148,secondary,0.3331904075695371
43.197712,-2.0735164,2,22.0,1332.761630278148,secondary,0.3331904075695371
43.188053,-2.1025047,2,22.0,1332.761630278148,secondary,0.3331904075695371
43.173603,-2.1064188,2,22.0,1332.761630278148,secondary,0.3331904075695371
43.19293,-2.09753,2,22.0,1332.761630278148,secondary,0.3331904075695371
43.14472,-2.0248957,2,22.0,1669.29845835939,secondary,0.41732461458984754
43.14152,-2.001014,2,22.0,1669.29845835939,secondary,0.41732461458984754
43.16775,-2.06542,6,22.0,10403.832732162296,motorway_link,2.600958183040575
43.12959,-2.066055,2,22.0,1332.761630278148,secondary,0.3331904075695371
43.124485,-2.0517375,2,22.0,1332.761630278148,secondary,0.3331904075695371
43.125107,-1.9798801,4,22.0,2298.517197313685,secondary,0.5746292993284213
43.10007,-2.096296,2,22.0,10403.832732162296,motorway,2.600958183040575
43.095535,-2.1239376,2,22.0,10403.832732162296,motorway,2.600958183040575
43.069313,-2.163656,2,22.0,10403.832732162296,motorway,2.600958183040575
43.064205,-2.1541305,2,22.0,10403.832732162296,motorway,2.600958183040575
43.063354,-2.166364,2,22.0,10403.832732162296,motorway_link,2.600958183040575
43.047962,-2.105026,2,22.0,10403.832732162296,motorway_link,2.600958183040575
43.049065,-2.088797,4,22.0,10403.832732162296,motorway,2.600958183040575
43.13389,-2.19916,2,22.0,10403.832732162296,secondary,2.600958183040575
43.102657,-2.0349302,2,22.0,1669.29845835939,secondary,0.41732461458984754
42.77662,-8.428024,2,22.0,5629.0,trunk,1.4072500000000001
42.77553,-8.48324,2,22.0,10886.211768723451,motorway_link,2.721552942180863
43.234943,-1.99994,2,50.0,1332.761630278148,secondary,0.3331904075695371
40.697113,-6.41704,2,90.0,388.0,trunk,0.09700000000000003
42.38007,2.8905396,2,60.0,5793.84098408257,primary,1.4484602460206428
42.701923,0.913882,2,22.0,1504.9936911015495,primary,0.37624842277538745
42.304417,-3.702258,2,150.0,43366.0,motorway,10.841500000000003
42.28701,-7.859841,2,150.0,8559.099464139588,primary,2.1397748660348976
43.543655,-6.848585,1,50.0,12827.0,motorway,3.2067500000000004
40.50535,-5.402864,1,22.0,373.057124989804,secondary_link,0.09326428124745101
41.73317,1.52528,2,150.0,24097.003820459733,motorway,6.024250955114934
43.16579,-2.58226,2,22.0,3475.22827509054,trunk,0.868807068772635
42.58344,-5.64351,2,7.3,12162.0,trunk,3.0405
41.499672,1.822114,2,150.0,18003.212733943987,primary_link,4.500803183485997
43.29385,-2.863988,4,22.0,12581.695355686934,motorway_link,3.145423838921734
42.72309,-4.274733,1,11.0,6001.587251616758,motorway_link,1.5003968129041898
43.470318,-3.673112,2,100.0,5326.184357099491,primary,1.3315460892748727
42.61366,-1.27795,6,74.0,325.80648311907714,primary,0.08145162077976931
43.382954,-4.247065,1,7.4,4112.158012828973,primary,1.0280395032072434
43.38536,-4.338456,1,7.4,1682.2529366734418,primary,0.42056323416836056
41.319427,-6.398559,2,7.4,1216.8049256922632,primary,0.3042012314230658
41.935192,-8.836601,4,22.0,4958.3520354955535,trunk,1.2395880088738886
39.591892,-0.334747,2,22.0,7313.258218004839,secondary,1.82831455450121
42.337505,-4.604279,1,2.3,73.0405938171239,secondary,0.018260148454280978
40.062733,-4.652987,1,2.3,4734.436281573724,secondary_link,1.183609070393431
41.53611,-1.625502,1,2.3,1636.3843497648115,secondary,0.4090960874412029
41.669407,0.550937,1,22.0,1462.494716431906,primary,0.36562367910797655
41.66552,0.525833,2,0.06,4841.571258876013,primary_link,1.2103928147190035
42.380924,2.8892117,2,150.0,5793.84098408257,primary,1.4484602460206428
43.318974,-3.0981588,1,22.0,3757.425784652746,primary,0.9393564461631867
38.17748,-1.123824,2,41.0,7437.671714837272,secondary,1.859417928709318
38.15105,-1.1241158,2,41.0,7437.671714837272,secondary,1.859417928709318
41.38666,1.157002,2,150.0,9157.0,primary,2.2892500000000005
38.010853,-4.380841,4,22.0,18565.0,motorway,4.64125
40.94343,-5.679997,4,22.0,7234.856056806482,primary,1.8087140142016207
40.16424,-3.27003,4,22.0,41500.8195846584,motorway_link,10.375204896164602
43.566387,-7.262719,4,22.0,2814.676046189727,trunk_link,0.7036690115474319
39.823273,-0.230521,2,22.0,4052.683324723347,secondary,1.013170831180837
42.475483,-7.275459,1,22.0,3027.0,trunk_link,0.75675
39.685608,-0.209862,6,22.0,5109.540988063841,secondary,1.2773852470159603
42.340363,-8.612991,1,22.0,4987.668328940632,trunk_link,1.246917082235158
42.34157,-8.610695,1,22.0,14500.0,trunk,3.625
42.336975,-8.571951,1,22.0,5320.2055404918565,trunk_link,1.3300513851229643
41.897316,2.776284,2,22.0,24143.76261925597,motorway_link,6.035940654813993
40.78636,-3.69515,1,22.0,2525.8904266021373,secondary,0.6314726066505344
40.78497,-3.6927,1,7.0,2525.8904266021373,secondary,0.6314726066505344
40.78636,-3.69402,1,11.0,2525.8904266021373,secondary,0.6314726066505344
41.82222,0.805994,1,11.0,6182.27241770715,primary_link,1.5455681044267877
41.3113,-2.003104,2,350.0,15529.0,motorway,3.882250000000001
42.73238,-1.618726,2,350.0,1090.9591168121572,motorway_link,0.2727397792030393
41.64386,0.931523,4,350.0,36981.438541822296,motorway_link,9.245359635455577
37.334072,-6.789409,2,350.0,26038.686797003393,motorway_link,6.509671699250849
41.31289,-2.001533,4,350.0,11550.138998569995,motorway_link,2.8875347496424997
36.898254,-4.429885,4,350.0,37214.039709303564,motorway_link,9.303509927325893
42.529476,-3.331824,2,350.0,3070.33541075278,motorway_link,0.7675838526881951
42.526173,-3.333109,2,350.0,3070.33541075278,motorway_link,0.7675838526881951
40.769604,-6.28666,2,350.0,2390.4243058075253,motorway_link,0.5976060764518815
42.964878,-7.45764,2,350.0,9160.907519262371,motorway_link,2.290226879815593
42.96586,-7.454562,2,350.0,9775.69029731287,motorway_link,2.443922574328218
41.89873,2.770511,2,350.0,6264.0,primary,1.5660000000000005
37.331757,-6.8012576,2,350.0,26038.686797003393,motorway_link,6.509671699250849
42.012207,-1.600613,2,350.0,11816.0,motorway,2.9540000000000006
42.01257,-1.600367,2,350.0,11816.0,motorway,2.9540000000000006
41.59416,-3.696811,2,350.0,11789.181429150747,motorway_link,2.947295357287687
43.190083,-2.896621,4,350.0,12581.695355686934,motorway_link,3.145423838921734
41.89873,2.770511,2,350.0,6264.0,primary,1.5660000000000005
42.346046,1.832766,6,350.0,1448.8954284305732,trunk_link,0.3622238571076434
39.98403,-4.731859,6,350.0,32846.38619725524,motorway_link,8.21159654931381
38.029778,-4.164194,2,350.0,20457.690169252764,motorway_link,5.114422542313192
41.515945,-5.019691,6,350.0,19209.75508505325,motorway_link,4.802438771263313
42.06316,2.8117657,2,60.0,6895.5664688371035,trunk_link,1.7238916172092762
41.87177,0.719387,1,11.0,759.8666630414095,secondary,0.1899666657603524
40.383865,-4.2502046,1,60.0,901.329065807882,primary,0.22533226645197055
38.142612,-3.722908,10,150.0,27180.221757411477,motorway_link,6.795055439352869
37.25629,-4.985605,8,120.0,20662.379196636288,motorway_link,5.165594799159073
40.75304,0.607524,16,200.0,16185.0,primary,4.046250000000001
40.945602,-5.639297,8,250.0,7019.836602169838,primary,1.7549591505424598
41.134686,1.16877,2,150.0,43394.7895012059,motorway_link,10.848697375301477
39.538227,-2.253902,10,150.0,21774.33205984675,motorway_link,5.443583014961689
38.81686,0.022159,16,250.0,5945.048028972866,trunk_link,1.4862620072432167
43.356525,-4.094394,8,150.0,7100.130480690547,primary,1.7750326201726372
37.553677,-2.613384,8,150.0,5961.746846519966,motorway_link,1.490436711629992
41.663864,0.605782,8,250.0,9923.220115259435,primary,2.4808050288148595
41.31299,-2.002211,12,250.0,11550.138998569995,motorway_link,2.8875347496424997
41.623672,-3.686607,8,150.0,5051.0,trunk,1.2627500000000003
41.85912,2.766586,20,200.0,36318.0,motorway,9.079500000000001
42.783726,-1.63107,8,250.0,356.55162213921386,trunk_link,0.08913790553480348
42.70116,-2.919299,12,183.33333333333337,4336.862208232997,trunk,1.0842155520582493
39.791306,-5.697251,10,150.0,1476.4184379681071,trunk_link,0.36910460949202684
37.18115,-3.927585,10,150.0,7741.921114976628,motorway_link,1.9354802787441572
39.134872,-2.038425,8,250.0,28074.60306703946,motorway_link,7.018650766759866
41.51644,-4.94205,12,183.33333333333337,37940.0,motorway,9.485000000000001
42.40268,2.879961,12,250.0,6228.012142649737,primary,1.5570030356624345
40.218452,-0.939816,12,250.0,3564.4212443576275,primary,0.891105311089407
39.934128,-3.489804,8,250.0,20368.22818175997,motorway_link,5.092057045439993
40.748154,-3.033513,8,250.0,24729.44043070881,motorway_link,6.182360107677204
41.533443,-5.301149,2,100.0,1163.9192248620566,trunk_link,0.29097980621551417
42.42043,-5.61715,2,7.3,11272.0,motorway,2.8180000000000005
41.287914,-5.8682094,2,100.0,285.8362652600669,secondary,0.07145906631501674
41.81918,-1.6089104,2,100.0,2295.091526195036,trunk_link,0.573772881548759
41.29086,-0.494857,2,100.0,3655.0,trunk,0.9137500000000002
41.23965,0.550793,2,100.0,1171.8489032019638,primary_link,0.292962225800491
40.463573,-4.4595017,2,100.0,929.2047092090596,secondary,0.23230117730226493
39.54259,-0.386723,4,22.0,13039.610212349438,secondary,3.2599025530873598
41.898197,-5.3568,2,36.0,6360.31536573133,primary,1.5900788414328328
39.786774,-3.476161,2,36.0,8389.81973444553,primary,2.0974549336113824
40.360783,-4.3965583,2,100.0,539.736371298839,secondary,0.13493409282470978
37.940243,-3.7916265,2,7.0,9518.283168054002,trunk,2.3795707920135007
43.495296,-3.5476797,2,120.0,5326.184357099491,primary,1.3315460892748727
41.89096,2.6566346,1,22.0,24561.490459522334,motorway_link,6.140372614880584
42.129673,2.9031188,1,22.0,5130.971200802471,primary,1.282742800200618
41.901154,-1.4210047,2,100.0,1174.5171973136844,secondary,0.29362929932842113
41.265965,-0.5813649,2,36.0,630.9912721933712,secondary,0.1577478180483428
41.114655,-1.414849,1,30.0,1359.0,trunk,0.33975000000000005
40.36021,-4.402988,2,100.0,2647.0,secondary,0.6617500000000001
41.743263,-6.4900355,2,100.0,66.0,trunk,0.016500000000000004
42.549488,1.1569177,2,100.0,897.4817992239264,primary,0.22437044980598164
42.4669,-8.7924595,2,86.0,3065.473993311401,secondary,0.7663684983278505
41.324093,-6.3058095,2,36.0,1230.41285009107,primary,0.3076032125227675
42.37301,1.7629805,2,36.0,5940.0,primary,1.4850000000000003
42.21529,-8.268682,2,22.0,920.0,trunk,0.23000000000000004
41.05815,0.4417201,2,100.0,4107.0,primary,1.0267500000000003
42.795628,-4.265761,1,2.3,1319.9686666842647,primary,0.3299921666710662
42.789818,-1.617759,1,2.3,1090.9591168121572,motorway_link,0.2727397792030393
42.589195,-2.096009,1,2.3,13302.639692228886,motorway_link,3.3256599230572217
41.729713,1.513731,2,100.0,3086.897196769896,secondary_link,0.7717242991924742
41.135048,0.651635,4,68.0,1177.121083335533,primary_link,0.29428027083388336
42.38784,-1.7939153,1,5.9,3019.2493202755854,primary_link,0.7548123300688965
